BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T04:35:24.828500+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AXL-EUR | WATCH | WATCH | 8.805 | 4.650 | 7.000 | 0.037571 | 2.92% | 16 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 8.797 | 5.950 | 6.650 | 0.11674 | 4.97% | 53 | LOW_LIQUIDITY | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.561 | 5.650 | 9.200 | 0.00050879 | 15.73% | 260 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.532 | 5.950 | 8.450 | 0.0023617 | 3.46% | 314 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 8.259 | 5.600 | 8.550 | 0.022125 | -0.27% | 414 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.101 | 5.550 | 8.650 | 0.0022969 | 0.99% | 502 | SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.094 | 5.500 | 8.650 | 0.12403 | 6.19% | 510 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FOLD-EUR | WATCH | WATCH | 7.929 | 5.200 | 5.000 | 0.044155 | 0.74% | 22 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.762 | 6.650 | 8.000 | 0.008426 | 0.56% | 278 | - | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 7.672 | 6.700 | 7.200 | 0.039036 | 3.47% | 60 | - | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.648 | 5.250 | 8.200 | 0.014911 | -2.44% | 187 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.638 | 6.050 | 8.300 | 1.9268 | 3.99% | 520 | WICK_SETUP | RAW_CONFIRMED
CAT-EUR | WATCH | WATCH | 7.636 | 5.200 | 7.200 | 1.7673e-06 | 3.58% | 41 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.632 | 5.750 | 8.250 | 0.022166 | 0.55% | 419 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
QNT-EUR | WATCH | WATCH | 7.621 | 8.000 | 6.100 | 55.412 | -0.70% | 86 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.617 | 5.050 | 8.300 | 0.014641 | -7.17% | 473 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.607 | 7.150 | 7.750 | 5.3245 | 0.98% | 429 | - | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.605 | 7.000 | 7.400 | 0.5325 | -5.00% | 136 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.605 | 6.800 | 7.900 | 0.015421 | 0.16% | 370 | - | RAW_CONFIRMED
FIDA-EUR | WATCH | WATCH | 7.585 | 5.450 | 6.700 | 0.017108 | 2.02% | 24 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.578 | 5.100 | 8.500 | 0.22104 | -0.87% | 268 | SPREAD_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.547 | 6.100 | 8.200 | 4.988 | 2.35% | 356 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.542 | 6.750 | 8.100 | 0.0108226 | 4.76% | 315 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.525 | 6.800 | 4.950 | 0.04537 | 1.82% | 226 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.517 | 5.550 | 8.300 | 0.49284 | 3.87% | 260 | - | RAW_CONFIRMED
