BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T06:38:43.950500+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | ENTRY_WINDOW | WATCH | 7.765 | 6.300 | 8.950 | 0.33378 | 0.04% | 281 | STABILITY_HOLD | HYSTERESIS_HOLD
ONG-EUR | ENTRY_WINDOW | WATCH | 7.693 | 6.650 | 4.950 | 0.082811 | -0.09% | 19 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SIGN-EUR | ENTRY_WINDOW | WATCH | 7.669 | 5.750 | 8.600 | 0.009444 | 2.78% | 232 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.449 | 7.600 | 7.400 | 222.99 | 1.90% | 266 | STABILITY_HOLD | HYSTERESIS_HOLD
TRUMP-EUR | ENTRY_WINDOW | WATCH | 7.415 | 6.950 | 5.200 | 1.9302 | -0.18% | 35 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.283 | 4.500 | 4.950 | 0.04732 | 2.34% | 197 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | NONE | 6.586 | 4.500 | 5.650 | 58.925 | 4.44% | 55 | STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | NONE | 6.336 | 4.500 | 6.250 | 0.043922 | 5.36% | 71 | STABILITY_HOLD | HYSTERESIS_HOLD
BRETT-EUR | WATCH | WATCH | 8.237 | 5.900 | 8.450 | 0.0046848 | 4.46% | 263 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.143 | 5.850 | 8.650 | 0.115 | -3.17% | 271 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 8.029 | 6.050 | 7.950 | 0.007457 | 4.06% | 240 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.795 | 5.900 | 8.150 | 0.00038682 | 7.65% | 32 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.748 | 5.700 | 8.400 | 0.051771 | 3.32% | 158 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.745 | 6.100 | 8.950 | 0.0068528 | 8.58% | 194 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.734 | 6.800 | 8.300 | 0.060443 | 13.01% | 53 | CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.732 | 6.550 | 8.150 | 0.53681 | 7.82% | 94 | WICK_SETUP | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.720 | 6.450 | 7.900 | 0.06295 | 0.05% | 185 | - | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 7.709 | 5.700 | 3.850 | 0.00079368 | 2.15% | 15 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.707 | 7.400 | 7.900 | 5.9517 | -1.60% | 279 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.700 | 6.250 | 8.400 | 2.4916 | -3.54% | 278 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.697 | 5.900 | 8.200 | 0.10431 | 0.76% | 239 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.682 | 7.400 | 6.400 | 74.34 | 3.06% | 234 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.665 | 6.650 | 8.300 | 0.53412 | -1.04% | 50 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.657 | 6.150 | 8.550 | 0.030564 | 4.21% | 238 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.653 | 5.300 | 8.850 | 2.6968 | 1.76% | 249 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.623 | 7.100 | 7.900 | 10.8197 | -0.50% | 274 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.621 | 6.750 | 8.550 | 0.0262 | 4.38% | 194 | CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.588 | 5.300 | 8.950 | 0.08786 | -1.55% | 56 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.572 | 6.800 | 8.000 | 46.841 | -0.69% | 254 | WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.559 | 5.400 | 8.050 | 0.2066 | 1.68% | 182 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.533 | 6.700 | 8.150 | 0.3923 | -1.49% | 180 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.494 | 7.750 | 8.350 | 1.5795 | 11.21% | 70 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.478 | 4.350 | 7.950 | 4.5546 | 15.13% | 159 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.469 | 5.150 | 8.300 | 0.014824 | 2.91% | 256 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
