BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T22:37:36.470162+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
APT-EUR | REENTRY_READY | ENTRY_WINDOW | 8.143 | 6.200 | 8.950 | 0.7614 | 7.44% | 362 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PENGU-EUR | REENTRY_READY | WATCH | 7.518 | 7.200 | 5.050 | 0.009054 | 6.33% | 123 | STABILITY_HOLD | HYSTERESIS_HOLD
AEVO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.964 | 6.350 | 7.300 | 0.022999 | 3.57% | 51 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.923 | 6.650 | 8.700 | 1.4521 | 4.70% | 145 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.914 | 7.100 | 9.200 | 0.06575 | 11.25% | 385 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.680 | 7.150 | 8.850 | 0.0169615 | 7.53% | 270 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.579 | 7.750 | 8.850 | 0.2136 | 6.97% | 389 | CHASE_RISK | RAW_CONFIRMED
C-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.569 | 6.450 | 8.650 | 0.076349 | 8.04% | 151 | - | RAW_CONFIRMED
NOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.556 | 6.200 | 8.300 | 0.0018968 | 2.57% | 108 | CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | WATCH | 8.498 | 6.050 | 8.450 | 0.021031 | 9.89% | 386 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.485 | 6.650 | 9.000 | 1.0465 | 10.48% | 165 | CHASE_RISK | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | WATCH | 8.416 | 5.900 | 6.700 | 2.39547 | -2.84% | 137 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.387 | 6.250 | 9.200 | 0.032932 | 10.09% | 433 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
API3-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.372 | 6.550 | 7.650 | 0.2465 | 4.48% | 152 | - | RAW_CONFIRMED
EGLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.284 | 6.800 | 7.150 | 4.041 | 5.51% | 56 | - | RAW_CONFIRMED
JASMY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.255 | 6.300 | 7.300 | 0.004125 | 6.67% | 58 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.254 | 6.550 | 8.900 | 0.42822 | 11.88% | 279 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.216 | 6.750 | 8.750 | 0.102015 | 3.20% | 366 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.207 | 6.350 | 8.300 | 0.16161 | 5.12% | 377 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.155 | 7.250 | 9.000 | 0.080429 | 4.11% | 223 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.104 | 6.900 | 8.200 | 3.2552e-06 | 0.11% | 211 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.093 | 6.300 | 9.000 | 1.8369 | 7.75% | 166 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.072 | 7.150 | 8.250 | 0.089171 | 3.11% | 261 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.071 | 6.650 | 8.550 | 1.04307 | 17.81% | 352 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.054 | 6.250 | 7.050 | 0.18086 | 3.93% | 146 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.049 | 6.200 | 8.750 | 20.84 | -1.34% | 223 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.044 | 6.700 | 8.500 | 1.429 | 13.20% | 259 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.977 | 7.000 | 8.150 | 0.43262 | 1.20% | 313 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.925 | 6.950 | 8.300 | 0.29879 | 12.92% | 403 | CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.884 | 4.500 | 6.500 | 0.083598 | 2.29% | 371 | STABILITY_HOLD | HYSTERESIS_HOLD
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.820 | 6.800 | 8.100 | 0.10926 | 7.45% | 209 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | WATCH | 7.720 | 4.500 | 6.600 | 0.010787 | 5.01% | 324 | STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | WATCH | WATCH | 8.904 | 5.400 | 7.350 | 0.03615 | 1.29% | 234 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.684 | 5.850 | 8.950 | 0.011213 | 6.13% | 319 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVA-EUR | WATCH | WATCH | 8.515 | 4.700 | 7.750 | 0.23099 | 2.64% | 42 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
