BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T20:15:54.077036+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.169 | 7.000 | 5.450 | 198.28 | 1.01% | 58 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.094 | 6.250 | 8.250 | 0.021766 | -3.58% | 393 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.084 | 6.950 | 7.450 | 0.21079 | 7.40% | 321 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.064 | 6.450 | 8.550 | 0.031202 | -1.59% | 446 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.005 | 6.750 | 8.950 | 0.07406 | -8.84% | 265 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.002 | 6.600 | 8.950 | 0.32223 | 1.32% | 491 | - | RAW_CONFIRMED
WLFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.990 | 7.200 | 2.850 | 0.04691 | -3.00% | 12 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.897 | 6.400 | 8.300 | 5.1066 | -0.79% | 259 | CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.872 | 6.300 | 7.400 | 0.5236 | -5.18% | 121 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.838 | 6.400 | 8.300 | 0.9105 | -4.88% | 325 | CHASE_RISK | RAW_CONFIRMED
LSK-EUR | ENTRY_WINDOW | WATCH | 7.823 | 4.700 | 8.400 | 0.11364 | 14.89% | 153 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BILL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.811 | 6.650 | 2.200 | 0.01165 | 3.85% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | WATCH | 7.670 | 6.800 | 6.650 | 0.06826 | 0.41% | 90 | STABILITY_HOLD | HYSTERESIS_HOLD
ORCA-EUR | WATCH | WATCH | 8.979 | 5.750 | 7.400 | 1.25417 | 4.11% | 96 | SPREAD_RISK | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 8.630 | 6.000 | 7.200 | 0.081269 | -0.36% | 96 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 8.534 | 5.850 | 7.750 | 0.8741 | -3.75% | 153 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 8.065 | 5.550 | 8.500 | 0.21432 | -3.63% | 239 | SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.053 | 5.450 | 8.650 | 0.12018 | 4.60% | 479 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.930 | 4.750 | 8.300 | 0.063916 | 7.75% | 179 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.926 | 5.650 | 8.150 | 1.7472 | 0.15% | 433 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.900 | 5.950 | 8.150 | 0.10682 | 6.53% | 382 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.734 | 5.300 | 7.950 | 0.007076 | 3.56% | 309 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.728 | 5.500 | 8.300 | 0.50378 | 4.95% | 232 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.710 | 5.900 | 7.950 | 0.18877 | -1.04% | 412 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.678 | 5.400 | 8.200 | 4.9819 | 3.33% | 326 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.673 | 5.100 | 8.650 | 0.002237 | -1.87% | 472 | SPREAD_RISK | RAW_CONFIRMED
ALLO-EUR | WATCH | WATCH | 7.667 | 5.800 | 3.850 | 0.196208 | 6.80% | 16 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.644 | 6.900 | 8.400 | 0.052712 | 1.74% | 179 | - | RAW_CONFIRMED
RE-EUR | WATCH | WATCH | 7.641 | 7.000 | 2.100 | 0.38705 | 3.92% | 26 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.613 | 5.500 | 8.700 | 2.3824 | -0.34% | 488 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.594 | 6.050 | 8.550 | 1.4248 | -8.57% | 278 | CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.583 | 6.200 | 7.950 | 0.0038702 | 8.36% | 383 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.554 | 4.450 | 8.450 | 0.0022963 | 0.40% | 291 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.551 | 6.150 | 7.600 | 0.45572 | -2.73% | 132 | WICK_SETUP | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.508 | 5.750 | 7.450 | 0.072106 | -3.19% | 116 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.506 | 6.750 | 8.300 | 1.8765 | 2.52% | 489 | - | RAW_CONFIRMED
AAVE-EUR | WATCH | WATCH | 7.505 | 6.650 | 5.800 | 108.04 | 1.59% | 80 | WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.498 | 5.650 | 8.400 | 0.10982 | 5.60% | 255 | LOW_LIQUIDITY | RAW_CONFIRMED
AI-EUR | WATCH | WATCH | 7.481 | 6.900 | 3.550 | 0.017144 | 2.84% | 21 | - | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.478 | 5.900 | 8.200 | 0.015722 | 10.84% | 165 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
