BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-06T21:35:05.238857+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.822 | 6.500 | 7.450 | 0.03842 | -2.38% | 4 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | WATCH | 7.726 | 7.150 | 7.950 | 0.15259 | 7.36% | 6 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | WATCH | 7.522 | 7.000 | 6.050 | 0.077974 | -0.66% | 6 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.485 | 4.500 | 5.600 | 0.070456 | 1.12% | 5 | STABILITY_HOLD | HYSTERESIS_HOLD
AIXBT-EUR | WATCH | WATCH | 8.539 | 6.100 | 6.800 | 0.018876 | -0.11% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 8.329 | 5.250 | 5.300 | 0.10796 | -0.90% | 2 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 8.307 | 5.600 | 5.300 | 0.065704 | 0.58% | 2 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.985 | 5.950 | 8.450 | 0.0048223 | 4.19% | 6 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MOVE-EUR | WATCH | WATCH | 7.923 | 5.650 | 7.200 | 0.007883 | 1.85% | 3 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.787 | 6.550 | 8.450 | 0.016848 | 8.89% | 6 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.768 | 5.850 | 8.200 | 0.10334 | 3.96% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.764 | 6.600 | 8.000 | 0.0173288 | -3.12% | 1 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.758 | 6.300 | 8.100 | 0.37326 | 15.00% | 6 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.735 | 5.500 | 8.050 | 0.019997 | 0.00% | 5 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.665 | 6.000 | 8.200 | 0.06372 | -4.84% | 3 | - | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.660 | 5.850 | 8.150 | 0.67377 | -0.27% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
