BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T23:19:52.767321+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LRC-EUR | WATCH | WATCH | 7.509 | 5.700 | 7.000 | 0.008352 | 11.67% | 24 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.462 | 6.350 | 7.500 | 0.0032938 | 6.28% | 194 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.433 | 5.750 | 8.300 | 0.8812 | -1.55% | 427 | CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.425 | 5.300 | 8.950 | 0.07418 | -0.03% | 369 | SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.418 | 5.650 | 8.300 | 0.014995 | -1.61% | 538 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.417 | 5.900 | 3.200 | 0.09266 | -0.46% | 27 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.417 | 4.550 | 8.400 | 0.061862 | 9.08% | 350 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.393 | 5.300 | 8.550 | 1.3757 | -3.12% | 382 | CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.364 | 7.150 | 7.950 | 0.19159 | 3.12% | 489 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.338 | 4.300 | 8.650 | 0.0023031 | 3.29% | 574 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.329 | 5.250 | 8.300 | 0.48647 | -0.54% | 326 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.317 | 5.750 | 8.000 | 0.094007 | 8.66% | 188 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.307 | 4.850 | 7.900 | 0.015566 | 3.24% | 407 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.289 | 6.250 | 8.450 | 0.020016 | 4.55% | 381 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.280 | 5.800 | 8.200 | 5.0048 | 1.04% | 413 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.280 | 5.650 | 7.800 | 4.9651 | 11.23% | 241 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.273 | 7.000 | 7.650 | 0.14415 | 1.02% | 428 | WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.269 | 5.450 | 7.750 | 0.8781 | 3.25% | 209 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.268 | 6.200 | 8.000 | 0.22474 | 3.94% | 213 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.217 | 6.750 | 7.450 | 0.06889 | -2.88% | 143 | - | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.216 | 5.000 | 7.600 | 20.9979 | 3.23% | 174 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
