BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T07:32:12.053222+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZK-EUR | WATCH | WATCH | 8.099 | 4.650 | 9.200 | 0.008955 | -4.87% | 182 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 8.051 | 5.900 | 8.200 | 0.06491 | 3.97% | 119 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.006 | 5.650 | 8.650 | 0.002507 | 5.34% | 166 | WICK_SETUP | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.781 | 6.400 | 8.150 | 0.66066 | -1.19% | 149 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AEVO-EUR | WATCH | WATCH | 7.726 | 5.800 | 7.500 | 0.020992 | 3.36% | 27 | SPREAD_RISK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.721 | 6.100 | 7.900 | 0.046403 | -1.33% | 136 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.721 | 4.550 | 8.400 | 0.11308 | 3.29% | 123 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 7.711 | 6.150 | 7.450 | 1.9366 | -0.10% | 16 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.674 | 6.800 | 5.250 | 0.03692 | 11.20% | 20 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.645 | 7.150 | 7.950 | 0.16186 | 8.74% | 174 | - | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.624 | 4.300 | 7.700 | 0.00619 | -0.64% | 51 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.598 | 7.250 | 7.950 | 72.421 | -3.06% | 159 | - | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.579 | 5.700 | 8.200 | 0.31416 | -3.18% | 168 | CHASE_RISK | RAW_CONFIRMED
AAVE-EUR | WATCH | WATCH | 7.576 | 6.950 | 7.200 | 113.08 | -1.41% | 42 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.568 | 5.600 | 8.700 | 0.006038 | -0.40% | 168 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.562 | 7.200 | 8.000 | 47.52 | 0.87% | 168 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.560 | 6.100 | 8.150 | 0.21206 | -1.60% | 162 | WICK_SETUP | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 7.545 | 6.700 | 5.750 | 0.019955 | -0.56% | 8 | - | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.527 | 6.000 | 8.400 | 2.6835e-06 | -0.03% | 173 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.513 | 6.300 | 8.100 | 0.0120826 | -8.91% | 104 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.510 | 5.300 | 8.850 | 2.6506 | -3.06% | 153 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.491 | 4.300 | 8.450 | 0.0044848 | -3.03% | 177 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.478 | 5.950 | 8.250 | 0.022816 | -1.51% | 149 | WICK_SETUP | RAW_CONFIRMED
