BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T18:35:27.032157+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SLP-EUR | WATCH | WATCH | 8.212 | 6.000 | 7.350 | 0.00060407 | 5.06% | 48 | LOW_LIQUIDITY | RAW_CONFIRMED
MEME-EUR | WATCH | WATCH | 8.071 | 5.550 | 8.700 | 0.00055759 | 8.02% | 48 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.965 | 5.450 | 8.700 | 0.011356 | 5.33% | 165 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.962 | 5.350 | 8.000 | 0.086697 | 12.29% | 201 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ALT-EUR | WATCH | WATCH | 7.948 | 5.650 | 8.450 | 0.0068659 | 5.91% | 105 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.895 | 5.750 | 8.400 | 0.023705 | 3.51% | 136 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.835 | 6.050 | 9.000 | 18.198 | 11.12% | 74 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 7.809 | 6.150 | 8.100 | 0.045709 | 4.78% | 96 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.769 | 8.250 | 7.950 | 102.994 | 2.80% | 313 | - | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.761 | 6.000 | 7.500 | 26.9816 | 1.32% | 209 | - | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.756 | 6.250 | 8.650 | 0.007414 | 5.66% | 224 | - | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.737 | 6.750 | 8.100 | 3.2228e-06 | 6.58% | 121 | CHASE_RISK | RAW_CONFIRMED
DBR-EUR | WATCH | WATCH | 7.733 | 6.250 | 8.050 | 0.018248 | 0.21% | 77 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.731 | 6.100 | 7.950 | 0.15417 | -0.69% | 285 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEPE-EUR | WATCH | WATCH | 7.729 | 7.850 | 7.650 | 3.9245e-06 | 2.24% | 153 | - | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.724 | 6.650 | 8.400 | 0.87854 | 7.70% | 182 | - | RAW_CONFIRMED
ADA-EUR | WATCH | WATCH | 7.718 | 8.000 | 8.150 | 0.21736 | 4.23% | 145 | - | RAW_CONFIRMED
MLN-EUR | WATCH | WATCH | 7.683 | 4.900 | 8.450 | 1.3555 | 4.26% | 41 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.677 | 5.700 | 8.550 | 0.032337 | 6.72% | 306 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.656 | 7.000 | 8.100 | 0.11616 | 6.62% | 186 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.650 | 7.100 | 8.850 | 0.1924 | 12.59% | 285 | - | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.640 | 5.500 | 8.350 | 0.016966 | 7.57% | 194 | WIDE_SPREAD_RISK | RAW_CONFIRMED
MANTA-EUR | WATCH | WATCH | 7.631 | 6.300 | 8.200 | 0.061602 | 4.33% | 72 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.621 | 6.750 | 8.050 | 0.26554 | 5.96% | 299 | WICK_SETUP | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.608 | 5.300 | 8.150 | 0.055445 | 7.43% | 217 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.595 | 5.100 | 8.650 | 0.2225 | 2.86% | 136 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.590 | 6.450 | 8.450 | 0.07392 | 6.88% | 203 | - | RAW_CONFIRMED
RSR-EUR | WATCH | WATCH | 7.589 | 6.200 | 8.400 | 0.0015364 | 7.62% | 145 | - | RAW_CONFIRMED
