BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T08:25:19.749787+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOT-EUR | WATCH | WATCH | 7.538 | 6.300 | 8.300 | 0.8522 | -4.10% | 105 | CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.529 | 5.400 | 7.950 | 0.006756 | -0.78% | 52 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.505 | 6.050 | 8.650 | 0.0064114 | -6.15% | 115 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.478 | 6.300 | 8.300 | 5.1779 | -2.43% | 109 | CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.467 | 5.250 | 8.400 | 0.11724 | -0.38% | 69 | WIDE_SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.432 | 4.550 | 8.650 | 0.12879 | -0.38% | 108 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.430 | 6.300 | 7.750 | 0.8191 | -8.24% | 35 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.397 | 6.150 | 7.750 | 0.0187133 | 3.75% | 77 | WICK_SETUP | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.396 | 5.350 | 7.650 | 0.024308 | -2.24% | 25 | - | RAW_CONFIRMED
RSR-EUR | WATCH | WATCH | 7.363 | 5.000 | 6.650 | 0.0012284 | -4.43% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.341 | 6.000 | 8.150 | 0.3242 | -2.64% | 107 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.340 | 4.350 | 8.450 | 0.0025863 | 0.01% | 84 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.338 | 5.450 | 8.000 | 0.00834 | -4.76% | 42 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.298 | 5.000 | 8.200 | 4.8682 | -2.13% | 57 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.293 | 5.800 | 8.100 | 0.173366 | -1.63% | 87 | CHASE_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.291 | 6.250 | 7.800 | 4.9371 | 1.56% | 55 | - | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.286 | 5.350 | 7.600 | 0.45674 | -2.51% | 45 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.259 | 6.500 | 8.100 | 2.0467 | -2.54% | 112 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.255 | 4.600 | 8.650 | 0.0023322 | -2.33% | 105 | SPREAD_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.222 | 3.550 | 8.950 | 0.07053 | -0.82% | 100 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.202 | 5.400 | 8.550 | 0.021196 | 0.60% | 95 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ASTR-EUR | WATCH_RISK | WATCH_RISK | 7.460 | 5.750 | 8.250 | 0.0062847 | 16.45% | 17 | EXTENDED_24H,WIDE_SPREAD | RAW_CONFIRMED
LSK-EUR | WATCH_RISK | WATCH_RISK | 6.929 | 5.400 | 8.400 | 0.37539 | -58.16% | 235 | VERTICAL_SHORT_TERM,WIDE_SPREAD | RAW_CONFIRMED
MEGA-EUR | WATCH_RISK | WATCH_RISK | 6.903 | 5.400 | 7.950 | 0.0301 | -2.21% | 34 | ILLIQUID | RAW_CONFIRMED
CATI-EUR | WATCH_RISK | WATCH_RISK | 6.891 | 4.250 | 8.400 | 0.055637 | 0.78% | 46 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 6.882 | 4.100 | 8.850 | 2.5565 | -2.86% | 59 | WIDE_SPREAD_RISK,ILLIQUID,HEI_REJECTION | RAW_CONFIRMED
LRC-EUR | WATCH_RISK | WATCH_RISK | 6.730 | 4.400 | 7.000 | 0.008191 | 9.11% | 4 | WIDE_SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 6.539 | 6.050 | 4.300 | 0.00568 | 2.49% | 14 | SELLER_HEAVY_BOOK,WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
TRAC-EUR | WATCH_RISK | WATCH_RISK | 4.301 | 4.050 | 4.650 | 0.27239 | -2.99% | 3 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
HFT-EUR | WATCH_RISK | WATCH_RISK | 3.917 | 4.800 | 2.200 | 0.00504 | -0.34% | 2 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
IOST-EUR | NONE | NONE | 7.171 | 5.750 | 7.550 | 0.0006815 | -0.16% | 49 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | NONE | NONE | 7.141 | 6.750 | 7.650 | 0.13745 | -6.85% | 57 | - | RAW_CONFIRMED
AERO-EUR | NONE | NONE | 7.135 | 5.100 | 8.300 | 0.47274 | -4.28% | 97 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | NONE | NONE | 7.128 | 4.400 | 8.500 | 0.19929 | -2.19% | 81 | SPREAD_RISK | RAW_CONFIRMED
AIOZ-EUR | NONE | NONE | 7.119 | 5.350 | 8.300 | 0.062121 | 1.42% | 96 | - | RAW_CONFIRMED
PHA-EUR | NONE | NONE | 7.100 | 6.200 | 8.250 | 0.023881 | -1.41% | 83 | - | RAW_CONFIRMED
SUPER-EUR | NONE | NONE | 7.073 | 4.300 | 8.150 | 0.10019 | -1.63% | 76 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | NONE | NONE | 7.064 | 6.000 | 7.750 | 5.7368 | 4.04% | 79 | - | RAW_CONFIRMED
