BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T14:56:05.009818+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
COW-EUR | WATCH | WATCH | 7.998 | 5.100 | 9.200 | 0.13656 | 4.32% | 46 | - | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.989 | 5.250 | 9.000 | 0.00527 | 5.40% | 30 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BIO-EUR | WATCH | WATCH | 7.972 | 5.400 | 7.000 | 0.025312 | 8.21% | 2 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.963 | 4.250 | 8.400 | 0.13792 | 20.03% | 69 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.883 | 4.650 | 8.700 | 0.010295 | 6.09% | 54 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.824 | 5.950 | 8.200 | 0.006833 | 7.83% | 32 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.818 | 5.200 | 8.400 | 0.20333 | 8.07% | 177 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
EIGEN-EUR | WATCH | WATCH | 7.776 | 7.650 | 8.200 | 0.21698 | 11.24% | 6 | WICK_SETUP | RAW_CONFIRMED
RSR-EUR | WATCH | WATCH | 7.767 | 5.600 | 8.450 | 0.0014361 | 6.54% | 31 | WICK_SETUP | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.736 | 5.900 | 8.250 | 0.24037 | 11.26% | 21 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.703 | 6.950 | 8.000 | 1.0354 | 8.18% | 57 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.686 | 5.550 | 8.650 | 0.017531 | 8.73% | 48 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.673 | 7.250 | 7.900 | 54.656 | 10.04% | 39 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.668 | 5.550 | 8.450 | 0.0047276 | 4.38% | 37 | - | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 7.663 | 7.550 | 7.100 | 0.0130882 | 13.78% | 13 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.656 | 6.450 | 7.900 | 0.056669 | 10.20% | 47 | CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.643 | 6.450 | 8.650 | 0.030482 | 12.51% | 64 | - | RAW_CONFIRMED
