BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T15:23:15.079368+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.565 | 4.500 | 6.450 | 1.6069 | 5.37% | 294 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.490 | 4.500 | 6.100 | 0.0081884 | 1.97% | 330 | STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | WATCH | 7.433 | 4.500 | 6.500 | 0.21738 | 2.72% | 108 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.398 | 4.500 | 5.900 | 253.4 | -3.41% | 306 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | WATCH | 7.398 | 4.500 | 6.250 | 3.8729e-06 | -1.59% | 147 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.353 | 4.500 | 6.200 | 0.034789 | 2.01% | 304 | STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | WATCH | 7.256 | 4.500 | 6.250 | 0.010232 | 0.81% | 273 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.254 | 4.500 | 6.050 | 8.0618 | -2.17% | 210 | STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | NONE | 7.015 | 4.500 | 6.250 | 0.07779 | 0.95% | 219 | STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | NONE | 6.973 | 4.500 | 6.050 | 296.67 | -1.43% | 157 | STABILITY_HOLD | HYSTERESIS_HOLD
FLOKI-EUR | ENTRY_WINDOW | NONE | 6.750 | 4.500 | 5.650 | 2.489e-05 | 1.95% | 74 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 6.591 | 4.500 | 5.900 | 0.083426 | 0.36% | 104 | STABILITY_HOLD | HYSTERESIS_HOLD
GRAM-EUR | ENTRY_WINDOW | NONE | 5.866 | 4.500 | 5.250 | 1.2432 | 0.27% | 35 | STABILITY_HOLD | HYSTERESIS_HOLD
ARKM-EUR | WATCH | WATCH | 8.311 | 5.050 | 7.800 | 0.11427 | 5.04% | 5 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 8.247 | 4.900 | 7.800 | 0.017105 | 7.11% | 188 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
