BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T16:20:18.440688+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.584 | 7.600 | 8.100 | 2.0665 | -8.11% | 535 | STABILITY_HOLD | HYSTERESIS_HOLD
SPX-EUR | ENTRY_WINDOW | WATCH | 7.561 | 5.850 | 7.500 | 0.42824 | 0.43% | 155 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.454 | 5.600 | 8.550 | 0.030429 | -1.22% | 523 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.438 | 5.950 | 8.250 | 0.022538 | 3.40% | 460 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | WATCH | WATCH | 8.681 | 6.150 | 7.450 | 0.070828 | -4.30% | 137 | WICK_SETUP | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 8.463 | 5.500 | 7.700 | 0.047465 | 4.85% | 61 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 8.453 | 6.150 | 8.200 | 5.0612 | 1.15% | 396 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEIRO-EUR | WATCH | WATCH | 8.067 | 5.450 | 6.900 | 7.6275e-05 | 5.20% | 18 | LOW_LIQUIDITY | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.991 | 5.500 | 8.450 | 0.0023443 | 0.48% | 356 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.915 | 5.350 | 8.600 | 0.009326 | 4.69% | 470 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
TRIA-EUR | WATCH | WATCH | 7.899 | 4.550 | 2.700 | 0.003188 | 4.35% | 24 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.885 | 5.050 | 8.650 | 0.0023059 | 2.54% | 548 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.823 | 5.650 | 8.550 | 1.4164 | -2.32% | 355 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
OPEN-EUR | WATCH | WATCH | 7.766 | 6.000 | 4.250 | 0.11526 | 7.54% | 17 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.733 | 6.900 | 8.300 | 5.1576 | 2.44% | 335 | CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.730 | 6.150 | 8.950 | 0.64449 | 8.77% | 381 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.718 | 5.850 | 8.150 | 1.8903 | 6.08% | 502 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.695 | 5.750 | 8.300 | 0.014742 | -5.63% | 511 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.689 | 5.600 | 8.650 | 0.12826 | 7.36% | 556 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.662 | 6.050 | 8.000 | 0.09378 | 7.42% | 171 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.645 | 5.550 | 8.950 | 0.07406 | -1.00% | 342 | - | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.641 | 5.800 | 7.950 | 0.03236 | -1.16% | 186 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.560 | 5.300 | 8.000 | 0.21969 | -0.18% | 188 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.536 | 5.800 | 8.000 | 0.4031 | 5.82% | 190 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.516 | 6.950 | 7.500 | 0.0031682 | 1.77% | 179 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.489 | 6.450 | 7.750 | 0.9083 | 2.82% | 198 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.455 | 5.650 | 7.950 | 0.023754 | 0.35% | 329 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GWEI-EUR | WATCH | WATCH | 7.451 | 6.450 | 2.600 | 0.019251 | 0.95% | 31 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PARTI-EUR | WATCH | WATCH | 7.450 | 6.250 | 3.750 | 0.020206 | 5.59% | 14 | - | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 7.430 | 6.050 | 7.100 | 0.085182 | 2.39% | 30 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.396 | 7.250 | 7.650 | 203.73 | -0.51% | 426 | WICK_SETUP | RAW_CONFIRMED
