BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T12:26:29.944637+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.579 | 7.250 | 8.850 | 2.7539 | -2.71% | 52 | CHASE_RISK | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.466 | 7.700 | 4.850 | 0.16733 | 4.17% | 22 | WICK_SETUP | RAW_CONFIRMED
ENJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.438 | 6.500 | 6.750 | 0.023799 | 0.21% | 8 | - | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.401 | 7.200 | 5.450 | 1.9583 | -3.58% | 2 | - | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.398 | 6.300 | 7.900 | 0.0267 | 0.54% | 59 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.391 | 7.050 | 7.550 | 0.23929 | 4.27% | 37 | WICK_SETUP | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.371 | 6.850 | 5.350 | 0.0075611 | -0.51% | 17 | WICK_SETUP | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | WATCH | 8.318 | 6.000 | 6.300 | 0.0016589 | 1.92% | 12 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.278 | 7.400 | 7.350 | 0.8516 | 0.42% | 31 | - | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.256 | 6.200 | 7.000 | 0.18568 | 2.30% | 9 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.134 | 6.700 | 6.550 | 0.011986 | 3.69% | 9 | LOW_LIQUIDITY | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.109 | 6.550 | 7.900 | 0.048302 | 0.60% | 66 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.038 | 6.900 | 8.700 | 228.53 | 8.34% | 81 | WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.896 | 6.200 | 7.450 | 0.038275 | 0.59% | 28 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.888 | 7.600 | 7.950 | 75.85 | -1.40% | 75 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.843 | 6.950 | 8.150 | 0.22194 | -2.54% | 69 | - | RAW_CONFIRMED
AZTEC-EUR | ENTRY_WINDOW | WATCH | 7.837 | 5.850 | 6.250 | 0.012758 | -0.32% | 8 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.831 | 6.800 | 7.600 | 0.0061078 | 1.21% | 42 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.820 | 6.500 | 7.450 | 18.196 | 0.33% | 14 | - | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.803 | 6.600 | 8.450 | 0.02127 | 2.11% | 55 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.712 | 5.600 | 8.950 | 1.863 | 2.51% | 81 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.581 | 5.700 | 8.050 | 0.020145 | 4.08% | 49 | LOW_LIQUIDITY | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 8.561 | 6.050 | 7.450 | 3.3979 | 0.96% | 5 | SPREAD_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.276 | 5.050 | 9.200 | 0.009409 | -1.06% | 81 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
TNSR-EUR | WATCH | WATCH | 8.197 | 5.900 | 4.650 | 0.031385 | -0.38% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 8.197 | 5.550 | 6.850 | 0.18849 | 2.26% | 2 | SPREAD_RISK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 8.018 | 6.100 | 8.200 | 0.0639 | -3.03% | 59 | WICK_SETUP | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 7.943 | 5.500 | 7.450 | 0.0023457 | -1.97% | 19 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.882 | 5.900 | 5.900 | 0.09073 | 10.30% | 11 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.857 | 6.150 | 4.050 | 0.0041822 | 2.28% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.826 | 4.450 | 8.100 | 0.013789 | 2.80% | 48 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BANANA-EUR | WATCH | WATCH | 7.819 | 5.150 | 5.100 | 3.4898 | -0.74% | 4 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.799 | 5.750 | 7.950 | 0.0456 | -4.02% | 25 | SPREAD_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.790 | 7.600 | 7.950 | 0.15262 | 3.57% | 78 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.775 | 6.200 | 7.900 | 5.2545 | 0.18% | 36 | - | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.773 | 7.350 | 8.450 | 11.3975 | 7.26% | 81 | WICK_SETUP | RAW_CONFIRMED
