BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T03:22:57.544298+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
MET-EUR | WATCH | WATCH | 8.778 | 5.500 | 6.850 | 0.22293 | 1.80% | 86 | LOW_LIQUIDITY | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 8.721 | 4.350 | 6.600 | 0.042772 | 3.05% | 33 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 8.573 | 5.500 | 7.700 | 0.077358 | 11.69% | 127 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 8.354 | 5.700 | 8.550 | 0.02994 | 21.23% | 242 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 8.123 | 5.850 | 6.950 | 0.018323 | 3.07% | 108 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.065 | 5.700 | 8.650 | 2.362 | 5.89% | 28 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.904 | 4.700 | 8.200 | 0.17446 | 3.51% | 18 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.895 | 5.300 | 8.950 | 0.015949 | 8.75% | 63 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.860 | 5.650 | 4.950 | 0.00057761 | -6.28% | 419 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.857 | 6.050 | 8.400 | 2.41398 | 8.71% | 1 | WICK_SETUP | RAW_CONFIRMED
DOGS-EUR | WATCH | WATCH | 7.834 | 4.600 | 5.400 | 4.1875e-05 | 2.92% | 39 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
CELR-EUR | WATCH | WATCH | 7.764 | 5.100 | 7.450 | 0.0029341 | -26.18% | 26 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.696 | 6.950 | 8.150 | 0.37502 | 5.80% | 4 | - | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.688 | 5.350 | 7.800 | 0.065558 | 1.14% | 107 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.682 | 6.050 | 8.900 | 0.028233 | 0.91% | 23 | WICK_SETUP | RAW_CONFIRMED
TRX-EUR | WATCH | WATCH | 7.654 | 7.000 | 4.700 | 0.29863 | 1.17% | 1 | - | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.646 | 6.400 | 8.200 | 0.016033 | 3.45% | 4 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.602 | 5.950 | 7.800 | 3.7909 | 22.08% | 14 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.542 | 5.200 | 8.450 | 0.0051539 | 1.42% | 235 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.528 | 5.500 | 8.050 | 0.03363 | 16.93% | 6 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 7.519 | 6.000 | 7.650 | 0.0039731 | -0.58% | 3 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.482 | 5.900 | 7.750 | 0.6443 | 2.91% | 23 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.479 | 6.300 | 8.050 | 0.30389 | 1.37% | 258 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
