BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T23:49:42.433297+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AIOZ-EUR | WATCH | WATCH | 7.338 | 6.050 | 8.300 | 0.062714 | 1.66% | 73 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.323 | 5.750 | 8.300 | 2.0384 | 6.03% | 86 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.321 | 4.300 | 8.650 | 0.0023812 | 2.82% | 79 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.309 | 5.950 | 7.600 | 0.4705 | 2.82% | 38 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.305 | 6.200 | 8.300 | 5.4378 | 6.92% | 83 | - | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.293 | 6.600 | 7.950 | 0.03095 | 1.14% | 25 | LOW_LIQUIDITY | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.285 | 6.200 | 8.100 | 2.1369 | 7.68% | 87 | CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.220 | 4.800 | 8.450 | 0.0025322 | -0.46% | 59 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.201 | 5.350 | 7.650 | 0.06724 | -0.71% | 29 | - | RAW_CONFIRMED
ZETA-EUR | WATCH_RISK | WATCH_RISK | 7.430 | 6.550 | 8.000 | 0.03105 | 1.15% | 42 | ILLIQUID | RAW_CONFIRMED
MASK-EUR | WATCH_RISK | WATCH_RISK | 7.340 | 5.300 | 8.000 | 0.40358 | 1.75% | 33 | SPREAD_RISK,SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 7.281 | 4.850 | 8.850 | 2.5721 | -0.33% | 37 | ILLIQUID | RAW_CONFIRMED
WAXP-EUR | WATCH_RISK | WATCH_RISK | 7.259 | 6.750 | 8.000 | 0.0047531 | 8.99% | 57 | WIDE_SPREAD | RAW_CONFIRMED
KAVA-EUR | WATCH_RISK | WATCH_RISK | 7.202 | 4.150 | 8.400 | 0.05637 | 5.71% | 31 | WIDE_SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
NPC-EUR | WATCH_RISK | WATCH_RISK | 7.112 | 6.300 | 7.750 | 0.0196499 | 9.46% | 62 | HEI_REJECTION | RAW_CONFIRMED
