BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T22:09:22.368631+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SUPER-EUR | WATCH | WATCH | 7.848 | 5.150 | 7.950 | 0.15842 | 15.12% | 232 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.791 | 6.450 | 8.200 | 1.3368 | 12.67% | 96 | CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.737 | 7.000 | 7.800 | 0.07992 | -7.66% | 254 | WICK_SETUP | RAW_CONFIRMED
API3-EUR | WATCH | WATCH | 7.712 | 6.000 | 6.850 | 0.22972 | -3.15% | 81 | - | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.680 | 6.550 | 4.950 | 0.080391 | -1.33% | 71 | WICK_SETUP | RAW_CONFIRMED
ETH-EUR | WATCH | WATCH | 7.676 | 7.350 | 6.200 | 2368.09 | -1.15% | 46 | - | RAW_CONFIRMED
CARV-EUR | WATCH | WATCH | 7.649 | 5.300 | 8.400 | 0.03791 | -4.49% | 44 | SPREAD_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.631 | 5.100 | 8.650 | 0.010955 | -0.66% | 103 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.627 | 6.500 | 8.600 | 0.018592 | 0.68% | 227 | CHASE_RISK | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.583 | 6.100 | 7.700 | 0.043722 | -9.37% | 44 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 7.568 | 5.250 | 7.950 | 0.042146 | 0.70% | 83 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.557 | 5.400 | 7.950 | 0.30421 | 10.78% | 115 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.555 | 6.100 | 7.800 | 0.034141 | -5.49% | 61 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.549 | 5.450 | 7.850 | 5.9491 | 0.97% | 144 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.543 | 5.750 | 8.450 | 0.53459 | -3.85% | 257 | SPREAD_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.532 | 4.750 | 8.650 | 4.7246 | 9.99% | 101 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.498 | 6.200 | 7.550 | 0.2546 | -2.08% | 239 | CHASE_RISK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.490 | 6.650 | 7.950 | 0.016924 | -11.66% | 144 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.486 | 5.450 | 8.600 | 0.021822 | -1.44% | 261 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
