BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T07:01:25.816615+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.145 | 6.450 | 8.950 | 0.43422 | 12.32% | 311 | CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.117 | 6.950 | 8.400 | 0.42954 | 1.05% | 345 | - | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.081 | 6.250 | 8.700 | 0.11663 | 14.99% | 241 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.035 | 6.300 | 8.450 | 0.032249 | 4.45% | 465 | - | RAW_CONFIRMED
BABY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.024 | 6.500 | 7.550 | 0.012258 | 10.03% | 98 | CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.002 | 6.750 | 8.450 | 0.082332 | 1.77% | 403 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.992 | 7.250 | 8.350 | 0.30579 | 12.61% | 435 | CHASE_RISK | RAW_CONFIRMED
ENJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.955 | 6.400 | 7.350 | 0.026347 | 7.16% | 27 | SPREAD_RISK | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.873 | 6.250 | 8.500 | 5.5523 | 15.08% | 103 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.832 | 4.500 | 6.200 | 4.3262 | 9.69% | 378 | STABILITY_HOLD | HYSTERESIS_HOLD
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.801 | 6.450 | 7.300 | 0.04347 | 1.78% | 137 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | WATCH | 7.710 | 4.500 | 7.150 | 0.21134 | 4.83% | 421 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.703 | 4.500 | 6.950 | 0.12534 | 7.66% | 300 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.532 | 4.500 | 6.300 | 8.518 | 6.58% | 284 | STABILITY_HOLD | HYSTERESIS_HOLD
HOT-EUR | WATCH | WATCH | 9.213 | 6.100 | 8.200 | 0.00039549 | 3.86% | 54 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.771 | 6.150 | 6.700 | 1.6113 | 2.90% | 77 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 8.542 | 6.100 | 8.700 | 0.0018897 | 5.58% | 318 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ICNT-EUR | WATCH | WATCH | 8.510 | 6.000 | 6.500 | 0.09037 | 1.76% | 64 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 8.495 | 6.000 | 8.650 | 2.4213 | 0.55% | 365 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
