BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T01:03:24.500596+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | WATCH | WATCH | 7.598 | 5.800 | 8.300 | 1.9164 | -5.33% | 165 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.589 | 5.350 | 8.600 | 0.009263 | -0.96% | 111 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.585 | 5.300 | 8.550 | 0.028602 | -5.59% | 171 | SPREAD_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.580 | 6.000 | 8.300 | 0.8144 | -5.03% | 157 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.546 | 7.150 | 7.650 | 0.13149 | -6.99% | 73 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.464 | 4.850 | 8.950 | 0.06876 | -2.58% | 153 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.455 | 5.700 | 8.300 | 0.45638 | -6.75% | 143 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.442 | 5.150 | 8.950 | 0.28899 | -9.40% | 172 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.438 | 6.250 | 8.300 | 4.7014 | -12.68% | 163 | CHASE_RISK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.387 | 5.150 | 8.200 | 0.014462 | -3.12% | 66 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.352 | 5.250 | 8.250 | 0.023545 | -0.58% | 135 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PUNDIX-EUR | WATCH | WATCH | 7.352 | 4.750 | 6.750 | 0.09926 | 3.70% | 21 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.339 | 4.450 | 8.000 | 0.0045224 | -4.01% | 79 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.315 | 4.950 | 8.550 | 1.3005 | -5.94% | 171 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.298 | 4.850 | 7.950 | 0.022178 | -3.60% | 102 | SPREAD_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.292 | 4.700 | 8.450 | 0.019008 | -4.48% | 96 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.280 | 6.000 | 7.950 | 0.006315 | -7.70% | 74 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.278 | 5.600 | 8.050 | 0.18115 | -3.15% | 56 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 7.278 | 5.500 | 7.450 | 0.034629 | -7.86% | 15 | - | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.274 | 6.300 | 7.500 | 0.03228 | -10.57% | 32 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.259 | 5.300 | 8.300 | 0.014031 | -4.41% | 151 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.244 | 6.100 | 7.950 | 0.17237 | -7.22% | 100 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.226 | 5.750 | 8.100 | 0.0098747 | -6.84% | 79 | CHASE_RISK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.219 | 5.700 | 7.500 | 14.435 | -1.95% | 17 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.215 | 6.800 | 7.750 | 0.0169093 | -13.17% | 96 | WICK_SETUP | RAW_CONFIRMED
