BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T00:37:12.055069+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ROSE-EUR | ENTRY_WINDOW | WATCH | 7.657 | 6.250 | 8.700 | 0.006026 | -3.80% | 134 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.630 | 6.050 | 8.650 | 1.9142 | -0.16% | 148 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | WATCH | 7.576 | 6.300 | 8.650 | 0.0024887 | 1.22% | 132 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.529 | 7.700 | 8.150 | 0.21792 | -6.86% | 132 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FLOKI-EUR | ENTRY_WINDOW | WATCH | 7.525 | 6.250 | 6.250 | 2.2661e-05 | -0.47% | 16 | STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | WATCH | 7.491 | 6.500 | 7.650 | 0.024199 | 0.17% | 66 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | WATCH | 7.460 | 7.250 | 7.150 | 0.078348 | 0.08% | 36 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | WATCH | WATCH | 8.355 | 6.150 | 8.650 | 0.11681 | 1.17% | 138 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.184 | 4.750 | 9.200 | 0.009101 | -4.80% | 148 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LAYER-EUR | WATCH | WATCH | 8.138 | 6.050 | 7.250 | 0.063593 | -2.26% | 4 | SPREAD_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.906 | 5.850 | 8.850 | 2.6949 | -10.26% | 119 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.697 | 6.700 | 8.400 | 2.7025e-06 | -5.55% | 140 | - | RAW_CONFIRMED
IO-EUR | WATCH | WATCH | 7.667 | 6.250 | 6.700 | 0.12155 | -0.26% | 11 | SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.665 | 6.900 | 8.250 | 2.6058 | 10.24% | 147 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.645 | 6.000 | 8.100 | 0.0117432 | -10.01% | 80 | CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.634 | 5.950 | 8.250 | 0.023017 | -1.88% | 119 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.611 | 6.100 | 8.050 | 0.14129 | -6.34% | 124 | WICK_SETUP | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.601 | 5.950 | 7.900 | 0.027145 | -1.17% | 100 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.595 | 5.700 | 8.150 | 0.66245 | -2.07% | 121 | WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.594 | 5.550 | 8.450 | 0.020616 | -7.09% | 122 | - | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.542 | 6.750 | 8.450 | 10.9722 | -3.86% | 148 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.535 | 6.300 | 8.000 | 47.719 | -0.86% | 135 | WICK_SETUP | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.517 | 5.900 | 8.200 | 0.31816 | -2.30% | 144 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.494 | 6.650 | 6.750 | 0.042277 | -2.04% | 34 | WICK_SETUP | RAW_CONFIRMED
SKY-EUR | WATCH | WATCH | 7.494 | 6.300 | 6.150 | 0.059422 | -1.04% | 12 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.474 | 5.050 | 8.300 | 0.014513 | -0.90% | 134 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.449 | 6.600 | 7.950 | 0.075483 | -3.10% | 65 | WICK_SETUP | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.402 | 6.100 | 7.900 | 4.0559 | 4.47% | 105 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.363 | 7.000 | 7.850 | 0.14531 | -11.24% | 104 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.339 | 7.150 | 7.950 | 0.15728 | 3.35% | 143 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.337 | 6.350 | 7.900 | 5.2539 | -1.69% | 76 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.331 | 6.450 | 5.600 | 4.8403 | 2.54% | 20 | - | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.322 | 5.850 | 7.450 | 0.069344 | 1.81% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
