BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T02:03:10.724012+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.220 | 6.850 | 8.650 | 0.63495 | 10.29% | 150 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.167 | 6.750 | 8.400 | 0.6302 | 5.34% | 204 | WICK_SETUP | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.071 | 6.650 | 8.700 | 2.9021 | -0.40% | 94 | - | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.021 | 6.550 | 8.400 | 0.8154 | 4.16% | 62 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.967 | 6.950 | 8.150 | 0.010612 | 2.97% | 196 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.945 | 6.700 | 8.550 | 0.029831 | 1.10% | 165 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.904 | 6.300 | 8.250 | 0.14723 | 11.83% | 213 | CHASE_RISK | RAW_CONFIRMED
FLR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.897 | 6.800 | 6.100 | 0.0063612 | 5.72% | 29 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.843 | 6.850 | 8.600 | 0.007106 | 6.84% | 93 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.833 | 6.250 | 9.000 | 54.309 | 1.75% | 163 | - | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.816 | 6.600 | 6.750 | 0.029295 | 3.30% | 33 | SPREAD_RISK | RAW_CONFIRMED
RPL-EUR | ENTRY_WINDOW | WATCH | 7.747 | 5.450 | 8.450 | 1.7195 | 0.08% | 26 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ATH-EUR | ENTRY_WINDOW | WATCH | 7.691 | 6.500 | 7.300 | 0.0050033 | 3.82% | 123 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | ENTRY_WINDOW | WATCH | 7.627 | 6.650 | 8.350 | 7.146 | 6.56% | 118 | STABILITY_HOLD | HYSTERESIS_HOLD
BAT-EUR | ENTRY_WINDOW | WATCH | 7.621 | 6.450 | 8.350 | 0.08016 | 9.03% | 88 | STABILITY_HOLD | HYSTERESIS_HOLD
TRX-EUR | ENTRY_WINDOW | WATCH | 7.617 | 7.250 | 4.950 | 0.30027 | -1.15% | 18 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BICO-EUR | ENTRY_WINDOW | WATCH | 7.596 | 5.900 | 8.200 | 0.01999 | 0.93% | 30 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
API3-EUR | ENTRY_WINDOW | WATCH | 7.581 | 6.300 | 8.150 | 0.23793 | 4.51% | 33 | STABILITY_HOLD | HYSTERESIS_HOLD
BONK-EUR | ENTRY_WINDOW | WATCH | 7.574 | 6.750 | 8.100 | 3.2077e-06 | 6.93% | 44 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
YGG-EUR | ENTRY_WINDOW | WATCH | 7.547 | 5.300 | 8.700 | 0.023976 | 4.71% | 51 | STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | WATCH | 7.541 | 5.800 | 8.000 | 0.022738 | 10.16% | 196 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | WATCH | 7.501 | 4.500 | 6.950 | 1.38359 | 5.19% | 68 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.494 | 4.500 | 6.650 | 271.28 | -1.01% | 201 | STABILITY_HOLD | HYSTERESIS_HOLD
BTC-EUR | ENTRY_WINDOW | NONE | 6.426 | 4.500 | 6.700 | 75463.0 | 1.21% | 36 | STABILITY_HOLD | HYSTERESIS_HOLD
DYM-EUR | WATCH | WATCH | 8.923 | 4.650 | 8.400 | 0.016492 | 2.42% | 122 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 8.690 | 5.100 | 7.000 | 0.0008414 | 6.17% | 58 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 8.246 | 6.000 | 8.150 | 0.39688 | 10.74% | 38 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 8.024 | 5.300 | 7.650 | 0.0033052 | 2.97% | 18 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.999 | 5.450 | 8.850 | 0.19328 | 7.66% | 27 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.946 | 5.500 | 8.650 | 1.2155 | 19.45% | 38 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.802 | 6.000 | 8.200 | 0.08836 | 4.02% | 97 | CHASE_RISK | RAW_CONFIRMED
NOS-EUR | WATCH | WATCH | 7.788 | 4.300 | 8.200 | 0.3575 | 6.63% | 72 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.755 | 6.250 | 8.600 | 0.018499 | 11.07% | 180 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.741 | 5.150 | 7.750 | 2.357 | 7.66% | 161 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.724 | 6.500 | 8.350 | 0.18051 | 1.58% | 181 | CHASE_RISK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.665 | 6.450 | 8.200 | 20.342 | 1.67% | 40 | - | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.662 | 6.700 | 8.650 | 1.6002 | -1.08% | 198 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.657 | 6.650 | 8.400 | 0.37658 | 0.59% | 126 | - | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.654 | 7.350 | 8.500 | 84.849 | 4.63% | 144 | - | RAW_CONFIRMED
