BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T23:33:55.569264+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAO-EUR | WATCH | WATCH | 7.373 | 6.550 | 7.650 | 202.17 | -0.65% | 384 | WICK_SETUP | RAW_CONFIRMED
BILL-EUR | WATCH | WATCH | 7.366 | 5.950 | 2.200 | 0.011951 | 9.86% | 19 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.366 | 5.300 | 8.550 | 0.021899 | 0.58% | 396 | CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.353 | 5.850 | 8.200 | 4.9626 | 4.50% | 338 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.346 | 5.050 | 7.800 | 4.4648 | -3.88% | 179 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.337 | 5.850 | 7.950 | 0.18536 | -1.27% | 416 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.326 | 5.650 | 8.150 | 0.3425 | 0.08% | 387 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.314 | 5.500 | 8.300 | 0.48911 | 4.47% | 243 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.312 | 4.750 | 8.600 | 0.009141 | 3.72% | 425 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.303 | 6.900 | 7.450 | 0.21107 | 8.12% | 328 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.287 | 5.250 | 8.300 | 0.015233 | -4.92% | 458 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.266 | 5.950 | 7.950 | 0.03224 | 0.88% | 159 | LOW_LIQUIDITY | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.260 | 5.400 | 8.000 | 0.008254 | 0.60% | 276 | - | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.231 | 6.200 | 8.200 | 0.015327 | 9.10% | 173 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | WATCH_RISK | WATCH_RISK | 7.293 | 4.950 | 8.000 | 0.086538 | 1.12% | 135 | SPREAD_RISK,SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
ZORA-EUR | WATCH_RISK | WATCH_RISK | 7.237 | 6.900 | 7.950 | 0.006989 | 4.47% | 319 | HEI_REJECTION | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 6.488 | 4.250 | 7.900 | 0.0020412 | 0.86% | 56 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
BEL-EUR | WATCH_RISK | WATCH_RISK | 5.766 | 5.300 | 6.100 | 0.09746 | 0.23% | 3 | ILLIQUID | RAW_CONFIRMED
TAI-EUR | WATCH_RISK | WATCH_RISK | 4.189 | 4.650 | 3.750 | 0.0035 | 5.71% | 1 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
