BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T10:24:58.382516+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CHZ-EUR | WATCH | WATCH | 8.487 | 6.000 | 5.300 | 0.012745 | 4.25% | 19 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.319 | 5.250 | 8.950 | 0.60358 | 15.63% | 367 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.198 | 5.850 | 8.850 | 2.8324 | 11.67% | 278 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 8.181 | 5.050 | 7.950 | 0.19408 | 12.46% | 242 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
JTO-EUR | WATCH | WATCH | 8.148 | 5.850 | 3.750 | 0.39596 | 6.36% | 23 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.998 | 6.000 | 8.400 | 0.12351 | 7.18% | 245 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.967 | 5.650 | 8.450 | 0.0025965 | 4.95% | 313 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.962 | 6.050 | 8.150 | 2.1924 | 9.09% | 331 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
1INCH-EUR | WATCH | WATCH | 7.961 | 6.100 | 6.950 | 0.083828 | 7.37% | 29 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.909 | 4.800 | 8.250 | 0.0057152 | 5.52% | 175 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 7.844 | 5.200 | 7.000 | 0.038811 | 3.70% | 22 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.838 | 5.850 | 7.500 | 15.588 | 5.65% | 78 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
