BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T22:17:21.177664+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZK-EUR | WATCH | WATCH | 8.397 | 5.450 | 9.200 | 0.009073 | -3.42% | 134 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.162 | 5.800 | 8.950 | 0.34189 | -3.54% | 134 | - | RAW_CONFIRMED
XDC-EUR | WATCH | WATCH | 8.110 | 5.350 | 4.800 | 0.025153 | 3.18% | 8 | SPREAD_RISK | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 8.076 | 5.200 | 7.050 | 0.017064 | -3.66% | 14 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ENJ-EUR | WATCH | WATCH | 7.834 | 5.450 | 6.750 | 0.023743 | 2.59% | 16 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.751 | 6.250 | 8.850 | 5.9081 | -4.21% | 134 | CHASE_RISK | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.735 | 5.650 | 6.250 | 6.8256 | 2.45% | 11 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.711 | 6.150 | 8.550 | 0.0038524 | 17.14% | 118 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.707 | 4.850 | 8.650 | 0.11487 | 0.85% | 124 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.700 | 5.850 | 8.300 | 0.014538 | 0.32% | 120 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.683 | 6.650 | 8.650 | 1.9225 | 0.75% | 134 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.649 | 6.200 | 8.450 | 0.0045798 | -3.69% | 132 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.647 | 6.250 | 8.700 | 222.73 | -1.21% | 134 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.616 | 6.950 | 8.300 | 0.19059 | 0.04% | 118 | - | RAW_CONFIRMED
HUMA-EUR | WATCH | WATCH | 7.571 | 5.800 | 6.250 | 0.019143 | -0.11% | 14 | - | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.559 | 5.750 | 7.950 | 0.04607 | -1.29% | 62 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.556 | 5.500 | 8.250 | 0.0228 | -2.00% | 105 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.527 | 6.400 | 7.550 | 0.046659 | -7.05% | 39 | CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.518 | 6.050 | 7.900 | 4.0693 | 6.43% | 72 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.512 | 5.800 | 8.450 | 10.9491 | -0.82% | 134 | WICK_SETUP | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.497 | 6.650 | 7.900 | 3.9944 | 3.32% | 91 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.492 | 5.050 | 6.600 | 0.04498 | 1.69% | 2 | LOW_LIQUIDITY | RAW_CONFIRMED
CTC-EUR | WATCH | WATCH | 7.486 | 4.200 | 8.400 | 0.08771 | 4.89% | 17 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MAV-EUR | WATCH | WATCH | 7.453 | 4.300 | 7.950 | 0.009578 | -3.28% | 18 | LOW_LIQUIDITY | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.441 | 5.650 | 8.150 | 0.027514 | 22.91% | 86 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.440 | 6.300 | 7.500 | 0.471 | -3.98% | 37 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.434 | 5.300 | 8.100 | 0.0117215 | -10.37% | 76 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.413 | 5.850 | 7.950 | 0.026042 | -1.16% | 92 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.397 | 5.050 | 8.700 | 0.006015 | -3.51% | 120 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
