BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T04:58:59.335043+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAVA-EUR | WATCH | WATCH | 8.155 | 5.400 | 8.400 | 0.057828 | 6.57% | 41 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
NOS-EUR | WATCH | WATCH | 8.079 | 4.800 | 4.300 | 0.24426 | 0.56% | 4 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 8.057 | 5.550 | 8.500 | 0.20401 | -0.87% | 75 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.039 | 4.900 | 9.200 | 0.00061467 | -8.05% | 82 | WIDE_SPREAD_RISK,WICK_SETUP,VERTICAL_SHORT_TERM | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.913 | 4.950 | 8.000 | 0.09756 | 0.76% | 67 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.905 | 6.050 | 8.150 | 2.0385 | 5.71% | 93 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.819 | 4.800 | 8.950 | 0.53706 | -6.40% | 105 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.751 | 6.100 | 8.300 | 0.8596 | -2.53% | 95 | CHASE_RISK | RAW_CONFIRMED
NEX-EUR | WATCH | WATCH | 7.736 | 5.850 | 1.950 | 8.796e-07 | -2.72% | 10 | - | RAW_CONFIRMED
CFG-EUR | WATCH | WATCH | 7.690 | 5.850 | 4.700 | 0.090129 | -2.17% | 10 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.690 | 5.200 | 8.300 | 2.0289 | 0.98% | 101 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.636 | 5.550 | 8.700 | 2.2608 | -5.48% | 104 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GWEI-EUR | WATCH | WATCH | 7.634 | 6.500 | 2.600 | 0.018878 | 4.36% | 3 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.626 | 5.650 | 8.300 | 5.2901 | -0.91% | 99 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RPL-EUR | WATCH | WATCH | 7.611 | 4.650 | 6.900 | 1.5183 | -1.00% | 2 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RE-EUR | WATCH | WATCH | 7.595 | 6.300 | 2.100 | 0.376 | 2.39% | 2 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.583 | 6.950 | 7.750 | 5.757 | 4.41% | 73 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.575 | 6.950 | 8.100 | 2.1162 | 2.37% | 103 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.506 | 5.650 | 8.450 | 0.0026322 | 3.83% | 74 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.497 | 6.550 | 8.300 | 0.062409 | 0.06% | 88 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.482 | 4.350 | 8.000 | 0.23477 | -3.39% | 17 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.456 | 5.650 | 7.950 | 0.18326 | -1.06% | 65 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.447 | 6.150 | 7.650 | 0.14038 | -4.39% | 57 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.424 | 6.600 | 8.300 | 0.01468 | 3.43% | 92 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.385 | 6.100 | 8.150 | 0.32857 | -1.23% | 98 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.374 | 5.400 | 8.650 | 0.13051 | -0.38% | 98 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 7.362 | 5.800 | 4.950 | 0.00073749 | 0.88% | 9 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.331 | 6.400 | 7.650 | 0.016169 | -1.67% | 45 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.324 | 7.000 | 7.650 | 201.63 | -0.72% | 57 | WICK_SETUP | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.315 | 4.200 | 7.950 | 0.0037064 | -0.45% | 26 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.312 | 6.550 | 7.800 | 4.9598 | 0.53% | 52 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TOWNS-EUR | WATCH | WATCH | 7.295 | 5.800 | 2.200 | 0.0016316 | 0.18% | 1 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.284 | 5.350 | 7.400 | 0.10983 | 4.47% | 31 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.266 | 5.950 | 7.950 | 0.006933 | 0.51% | 44 | LOW_LIQUIDITY | RAW_CONFIRMED
