BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T12:50:41.491566+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.968 | 6.550 | 8.650 | 0.0064361 | -3.83% | 129 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.945 | 7.300 | 8.100 | 2.0646 | -1.12% | 126 | CHASE_RISK | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.937 | 6.950 | 5.450 | 0.085125 | 0.17% | 11 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.895 | 6.200 | 8.250 | 0.024747 | 3.25% | 96 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | ENTRY_WINDOW | WATCH | 7.838 | 5.600 | 7.950 | 3.8588 | 0.09% | 59 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.806 | 6.450 | 8.000 | 0.09593 | 1.58% | 77 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.551 | 7.050 | 5.800 | 110.76 | 1.71% | 15 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.422 | 6.500 | 8.150 | 0.32522 | -2.31% | 121 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.307 | 5.600 | 8.300 | 0.8569 | -2.53% | 119 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | WATCH | WATCH | 8.356 | 5.450 | 7.600 | 19.7194 | 0.25% | 46 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.291 | 4.950 | 8.550 | 1.3654 | 1.90% | 128 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.089 | 5.250 | 8.650 | 0.0023307 | 0.12% | 119 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.019 | 4.950 | 9.200 | 0.0006802 | 14.29% | 106 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.810 | 5.200 | 8.950 | 0.53339 | -4.47% | 129 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.726 | 4.900 | 7.900 | 0.0021673 | -25.36% | 95 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.710 | 4.600 | 7.950 | 0.00406 | -1.42% | 63 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.706 | 4.050 | 8.400 | 0.056972 | 3.98% | 50 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
CVC-EUR | WATCH | WATCH | 7.668 | 5.750 | 7.150 | 0.024703 | -12.03% | 6 | - | RAW_CONFIRMED
XLM-EUR | WATCH | WATCH | 7.655 | 7.600 | 5.300 | 0.16982 | 2.02% | 36 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.643 | 5.450 | 8.200 | 4.8991 | -1.20% | 70 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.626 | 4.850 | 7.500 | 0.034291 | -6.42% | 24 | CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.612 | 6.300 | 8.300 | 0.06179 | -0.24% | 110 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.575 | 5.550 | 8.300 | 0.47728 | -2.98% | 110 | WICK_SETUP | RAW_CONFIRMED
PEPE-EUR | WATCH | WATCH | 7.572 | 7.500 | 5.450 | 2.9972e-06 | 0.46% | 18 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.568 | 6.600 | 7.750 | 5.8034 | 6.85% | 90 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.568 | 5.950 | 8.100 | 0.0102839 | -2.45% | 56 | CHASE_RISK | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 7.560 | 6.300 | 7.450 | 0.036907 | -5.07% | 9 | WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.557 | 6.100 | 7.950 | 0.022674 | -1.98% | 78 | WICK_SETUP | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.511 | 5.000 | 8.250 | 0.0061603 | 17.68% | 20 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.499 | 4.800 | 8.650 | 0.12849 | 0.21% | 122 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOODENG-EUR | WATCH | WATCH | 7.479 | 5.400 | 6.150 | 0.03387 | -0.97% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.474 | 6.000 | 8.300 | 5.1403 | -0.71% | 123 | CHASE_RISK | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.468 | 5.250 | 8.000 | 0.0046317 | 1.44% | 70 | WIDE_SPREAD_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.465 | 5.000 | 8.400 | 0.11972 | -0.89% | 82 | WIDE_SPREAD_RISK | RAW_CONFIRMED
KAIA-EUR | WATCH | WATCH | 7.437 | 5.950 | 6.550 | 0.024938 | -2.54% | 6 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.362 | 5.800 | 8.150 | 2.0297 | 1.26% | 116 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.257 | 5.550 | 7.750 | 0.8146 | -8.36% | 43 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.253 | 6.050 | 8.300 | 1.9694 | -4.32% | 124 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.251 | 5.850 | 8.300 | 0.014718 | 2.44% | 115 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
