BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T10:37:44.973195+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PTB-EUR | WATCH | WATCH | 7.825 | 5.550 | 2.350 | 0.0005806 | 2.53% | 17 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.810 | 5.450 | 8.450 | 0.0025485 | -0.46% | 16 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.751 | 5.800 | 8.550 | 0.029277 | -0.71% | 45 | - | RAW_CONFIRMED
AVA-EUR | WATCH | WATCH | 7.744 | 5.550 | 2.450 | 0.14477 | -16.30% | 4 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.734 | 7.050 | 8.100 | 2.0971 | 5.36% | 45 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.708 | 5.250 | 8.550 | 0.020807 | 0.68% | 28 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ANKR-EUR | WATCH | WATCH | 7.705 | 5.150 | 7.200 | 0.0040553 | 3.25% | 7 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.693 | 6.000 | 8.700 | 2.3932 | 4.55% | 45 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.677 | 5.850 | 8.650 | 0.0023934 | 1.89% | 37 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.661 | 7.500 | 8.150 | 0.33306 | -1.02% | 41 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.652 | 5.750 | 8.950 | 0.07109 | -1.65% | 31 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.618 | 5.800 | 8.400 | 0.054816 | -9.43% | 434 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.617 | 5.000 | 8.400 | 0.11963 | 6.48% | 15 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.603 | 5.300 | 7.950 | 0.0042674 | 1.36% | 21 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
IO-EUR | WATCH | WATCH | 7.581 | 6.150 | 6.100 | 0.11226 | 1.50% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.544 | 5.200 | 8.550 | 1.3719 | 0.84% | 45 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GAS-EUR | WATCH | WATCH | 7.520 | 4.750 | 5.100 | 1.1323 | -0.63% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GLM-EUR | WATCH | WATCH | 7.511 | 5.200 | 6.500 | 0.10132 | -3.55% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.503 | 7.150 | 7.650 | 205.04 | 1.74% | 25 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.495 | 6.900 | 7.650 | 0.14673 | 2.80% | 30 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.486 | 7.200 | 7.750 | 0.0183107 | 7.09% | 29 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.471 | 4.950 | 8.650 | 0.12866 | 2.98% | 39 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.469 | 5.600 | 8.300 | 0.062117 | 1.84% | 31 | - | RAW_CONFIRMED
