BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T11:34:49.398715+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
GRASS-EUR | WATCH | WATCH | 7.520 | 5.300 | 4.650 | 0.2764 | -0.78% | 2 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.491 | 5.900 | 8.650 | 0.006331 | -6.00% | 125 | WICK_SETUP | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.474 | 4.800 | 7.650 | 0.06439 | -4.49% | 33 | LOW_LIQUIDITY | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.462 | 6.050 | 7.150 | 0.11727 | 0.78% | 26 | CHASE_RISK | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.456 | 5.700 | 8.000 | 0.0046394 | -6.68% | 69 | WIDE_SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.431 | 4.600 | 8.650 | 0.0023112 | -2.08% | 115 | SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.417 | 5.750 | 8.300 | 1.9777 | -3.44% | 120 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.364 | 5.600 | 8.300 | 0.06085 | -1.50% | 106 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.363 | 6.950 | 7.750 | 0.0181257 | -1.70% | 81 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.358 | 5.400 | 8.550 | 0.021471 | 3.41% | 105 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.339 | 5.650 | 8.650 | 0.12752 | -1.81% | 118 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.314 | 6.750 | 7.500 | 621.94 | -0.59% | 58 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.307 | 6.050 | 8.300 | 0.8559 | -2.83% | 115 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.305 | 5.650 | 8.300 | 5.1267 | -2.07% | 119 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.302 | 6.400 | 7.550 | 5.4472 | -0.40% | 35 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.295 | 4.950 | 8.550 | 1.3682 | 0.60% | 124 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.254 | 5.000 | 8.500 | 0.20256 | -1.82% | 86 | LOW_LIQUIDITY | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.253 | 5.800 | 7.950 | 3.8191 | -2.62% | 56 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.249 | 5.750 | 4.500 | 0.039986 | -3.65% | 6 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.247 | 6.350 | 8.000 | 0.008349 | -3.80% | 46 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.243 | 7.200 | 7.750 | 5.7797 | 6.04% | 86 | - | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.233 | 5.600 | 7.700 | 0.054468 | 4.10% | 32 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
GAS-EUR | WATCH | WATCH | 7.208 | 4.900 | 5.100 | 1.0731 | -4.65% | 7 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.207 | 6.650 | 8.100 | 2.0491 | -1.51% | 122 | CHASE_RISK | RAW_CONFIRMED
ZETA-EUR | WATCH_RISK | WATCH_RISK | 7.602 | 4.900 | 8.000 | 0.030222 | -1.94% | 47 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
USELESS-EUR | WATCH_RISK | WATCH_RISK | 7.401 | 6.500 | 8.100 | 0.175103 | 0.63% | 97 | HEI_REJECTION | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 7.166 | 5.350 | 8.850 | 2.5487 | -3.28% | 66 | ILLIQUID,HEI_REJECTION | RAW_CONFIRMED
THE-EUR | WATCH_RISK | WATCH_RISK | 7.133 | 5.600 | 5.800 | 0.05761 | 0.51% | 5 | ILLIQUID | RAW_CONFIRMED
LSK-EUR | WATCH_RISK | WATCH_RISK | 7.082 | 5.600 | 8.400 | 0.33637 | -52.96% | 238 | WIDE_SPREAD | RAW_CONFIRMED
TRUST-EUR | WATCH_RISK | WATCH_RISK | 6.242 | 4.600 | 7.650 | 0.049743 | -2.61% | 28 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
