BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T04:49:40.103936+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.155 | 6.350 | 6.750 | 0.7803 | -4.43% | 107 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.121 | 6.800 | 7.550 | 0.6807 | -7.15% | 248 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | WATCH | 8.103 | 5.850 | 5.900 | 0.09853 | -5.31% | 158 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.967 | 6.200 | 8.200 | 0.54636 | -3.50% | 274 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.948 | 6.400 | 8.500 | 20.112 | -0.69% | 76 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.896 | 6.950 | 8.300 | 0.41224 | -7.20% | 172 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.894 | 7.150 | 5.600 | 0.026241 | -4.71% | 29 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.863 | 6.700 | 7.900 | 0.0014539 | -7.60% | 110 | - | RAW_CONFIRMED
ARX-EUR | ENTRY_WINDOW | WATCH | 7.831 | 6.100 | 8.600 | 0.20229 | 6.72% | 114 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.817 | 6.200 | 8.200 | 0.082316 | -4.21% | 150 | - | RAW_CONFIRMED
CELR-EUR | ENTRY_WINDOW | WATCH | 7.780 | 6.000 | 7.350 | 0.0026596 | 2.59% | 80 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | WATCH | 7.772 | 6.650 | 8.250 | 1.3475 | 8.27% | 122 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MEGA-EUR | ENTRY_WINDOW | WATCH | 7.749 | 6.700 | 7.550 | 0.03946 | -4.78% | 116 | STABILITY_HOLD | HYSTERESIS_HOLD
GRASS-EUR | ENTRY_WINDOW | WATCH | 7.645 | 5.650 | 8.550 | 0.39134 | -0.05% | 120 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | WATCH | 7.259 | 4.500 | 6.050 | 298.9 | 0.24% | 135 | STABILITY_HOLD | HYSTERESIS_HOLD
G-EUR | WATCH | WATCH | 8.987 | 5.950 | 7.400 | 0.0050957 | -4.38% | 41 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.243 | 5.000 | 8.950 | 0.011082 | -1.83% | 130 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
MMT-EUR | WATCH | WATCH | 8.127 | 5.750 | 6.450 | 0.14962 | -1.26% | 9 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.098 | 5.950 | 8.300 | 0.022208 | -3.85% | 286 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NMR-EUR | WATCH | WATCH | 8.076 | 5.900 | 4.500 | 8.3394 | -5.72% | 22 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
EUL-EUR | WATCH | WATCH | 7.898 | 5.750 | 6.050 | 1.23936 | -1.76% | 22 | - | RAW_CONFIRMED
SWELL-EUR | WATCH | WATCH | 7.896 | 3.800 | 7.650 | 0.0007224 | -2.51% | 26 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SLP-EUR | WATCH | WATCH | 7.854 | 5.600 | 6.150 | 0.00058326 | -4.21% | 42 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
WOO-EUR | WATCH | WATCH | 7.849 | 5.400 | 6.300 | 0.010805 | -5.87% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.811 | 5.050 | 7.400 | 0.016376 | -4.06% | 166 | WIDE_SPREAD_RISK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.799 | 6.800 | 7.900 | 0.019028 | -4.52% | 254 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.775 | 6.750 | 8.100 | 0.052216 | -3.15% | 195 | CHASE_RISK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.696 | 5.850 | 8.650 | 0.016633 | -9.96% | 167 | WICK_SETUP | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.680 | 6.050 | 8.400 | 8.0378 | -4.14% | 141 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.671 | 6.650 | 7.900 | 1.75734 | 10.08% | 174 | CHASE_RISK | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.643 | 6.900 | 7.150 | 0.84171 | -8.26% | 151 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.633 | 6.950 | 6.950 | 0.010027 | -6.92% | 254 | - | RAW_CONFIRMED
PEPE-EUR | WATCH | WATCH | 7.626 | 7.450 | 7.300 | 3.8401e-06 | -12.86% | 129 | - | RAW_CONFIRMED
