BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T20:40:47.691665+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AERO-EUR | WATCH | WATCH | 7.548 | 5.950 | 8.300 | 0.4883 | -2.50% | 316 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.526 | 5.150 | 8.300 | 1.9112 | 1.73% | 578 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.514 | 4.850 | 8.700 | 2.361 | -0.36% | 582 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.500 | 7.100 | 8.100 | 2.0274 | -5.75% | 548 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.457 | 6.050 | 8.300 | 0.8892 | -2.32% | 417 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.442 | 5.250 | 8.500 | 0.22133 | 3.86% | 327 | LOW_LIQUIDITY | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.423 | 5.650 | 8.650 | 0.12836 | 5.43% | 573 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.419 | 6.750 | 8.050 | 0.1897 | 0.01% | 374 | - | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.418 | 6.200 | 7.600 | 20.4052 | -1.50% | 165 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.403 | 6.400 | 7.750 | 5.48 | 4.30% | 483 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.397 | 6.200 | 8.250 | 0.023188 | 7.23% | 477 | - | RAW_CONFIRMED
CSPR-EUR | WATCH | WATCH | 7.392 | 5.250 | 7.200 | 0.0026576 | 5.11% | 32 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.385 | 6.500 | 8.150 | 0.34671 | 0.17% | 468 | - | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 7.368 | 6.100 | 4.900 | 0.028577 | 3.10% | 58 | WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.354 | 5.300 | 7.750 | 0.8817 | 2.02% | 207 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.350 | 4.950 | 8.450 | 0.0023427 | 1.66% | 373 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.339 | 6.100 | 8.000 | 0.008708 | 3.99% | 327 | LOW_LIQUIDITY | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.338 | 6.500 | 7.650 | 200.51 | -1.58% | 435 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.338 | 6.050 | 8.100 | 0.194966 | 0.90% | 306 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.338 | 5.400 | 8.650 | 0.0023027 | 3.19% | 564 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.318 | 4.950 | 8.400 | 0.054819 | 3.66% | 258 | LOW_LIQUIDITY | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.311 | 6.500 | 7.500 | 0.42298 | 0.17% | 158 | - | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.295 | 5.950 | 5.800 | 0.05834 | 4.59% | 206 | LOW_LIQUIDITY | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.289 | 5.200 | 8.550 | 0.021425 | -2.62% | 477 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
