BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T23:28:47.768205+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.431 | 7.950 | 8.650 | 1.7104 | 4.69% | 409 | - | RAW_CONFIRMED
BCH-EUR | REENTRY_READY | REENTRY_READY | 8.354 | 7.200 | 7.850 | 301.36 | 1.59% | 236 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.294 | 7.400 | 7.800 | 278.76 | 6.69% | 404 | - | RAW_CONFIRMED
GRAM-EUR | REENTRY_READY | REENTRY_READY | 8.260 | 6.950 | 5.250 | 1.2778 | 3.20% | 45 | - | RAW_CONFIRMED
DATAIP-EUR | REENTRY_READY | REENTRY_READY | 8.121 | 6.950 | 8.200 | 0.2032 | 1.60% | 37 | - | RAW_CONFIRMED
ZORA-EUR | REENTRY_READY | REENTRY_READY | 8.104 | 6.800 | 7.400 | 0.007979 | 2.37% | 200 | - | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.309 | 6.500 | 8.950 | 0.01135 | 7.45% | 323 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.176 | 8.450 | 8.850 | 0.21445 | 6.05% | 393 | CHASE_RISK | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.158 | 7.350 | 8.850 | 0.48274 | 5.30% | 271 | CHASE_RISK | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.066 | 6.850 | 8.950 | 0.12994 | 11.82% | 272 | CHASE_RISK | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.058 | 6.900 | 8.150 | 6.3056 | 1.33% | 281 | - | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.889 | 6.550 | 7.050 | 0.014773 | 2.58% | 123 | WICK_SETUP | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.756 | 6.750 | 6.050 | 0.036088 | 5.13% | 105 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.687 | 7.050 | 9.200 | 0.032972 | 9.63% | 437 | WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.677 | 6.200 | 6.050 | 4.2711 | -4.32% | 148 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.497 | 6.500 | 9.000 | 0.081347 | 5.09% | 227 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AEVO-EUR | ENTRY_WINDOW | WATCH | 8.368 | 5.650 | 7.300 | 0.023272 | 3.97% | 55 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.289 | 6.600 | 8.950 | 2.4456 | 1.08% | 337 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.284 | 6.200 | 9.000 | 1.0483 | 10.31% | 169 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.255 | 6.700 | 9.000 | 1.8433 | 8.13% | 170 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.241 | 6.500 | 8.400 | 0.57235 | 1.76% | 390 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.230 | 6.650 | 8.850 | 0.0168945 | 7.16% | 274 | - | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.223 | 7.100 | 8.750 | 0.23288 | 10.55% | 170 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.216 | 6.900 | 8.150 | 0.43511 | 1.70% | 317 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.205 | 6.700 | 8.300 | 0.30033 | 13.06% | 407 | CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.180 | 7.050 | 8.500 | 1.4358 | 12.92% | 263 | CHASE_RISK | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.142 | 6.550 | 8.500 | 0.00784 | 2.55% | 261 | LOW_LIQUIDITY | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.135 | 6.700 | 8.550 | 1.05419 | 18.39% | 356 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.092 | 6.800 | 8.850 | 0.024642 | 7.36% | 432 | CHASE_RISK | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.068 | 6.650 | 8.700 | 1.45526 | 4.87% | 149 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.054 | 6.550 | 7.900 | 0.92856 | 6.73% | 250 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 8.054 | 4.500 | 7.100 | 2.8058 | 2.46% | 264 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 8.049 | 4.500 | 6.950 | 63.547 | 0.41% | 387 | STABILITY_HOLD | HYSTERESIS_HOLD
CVC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.030 | 6.900 | 7.650 | 0.027099 | 1.36% | 64 | - | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.919 | 6.750 | 7.900 | 0.044299 | 5.82% | 101 | - | RAW_CONFIRMED
