BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T05:14:33.173518+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CATI-EUR | WATCH | WATCH | 8.347 | 4.700 | 6.350 | 0.054847 | 2.28% | 3 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.203 | 4.850 | 9.200 | 0.00906 | -4.85% | 171 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.014 | 6.150 | 7.250 | 0.004533 | -0.85% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.870 | 5.750 | 6.300 | 0.055897 | 1.75% | 25 | LOW_LIQUIDITY | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.855 | 6.050 | 7.500 | 0.11583 | 1.70% | 23 | LOW_LIQUIDITY | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.844 | 5.300 | 8.200 | 0.31108 | -5.18% | 159 | CHASE_RISK | RAW_CONFIRMED
ALT-EUR | WATCH | WATCH | 7.780 | 5.700 | 5.900 | 0.0057071 | 0.53% | 2 | LOW_LIQUIDITY | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.762 | 6.450 | 8.550 | 1.9605 | -6.64% | 171 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.758 | 6.150 | 8.950 | 0.33654 | -3.44% | 171 | - | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.753 | 5.950 | 6.300 | 0.10332 | 12.33% | 45 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.752 | 5.950 | 7.650 | 0.02472 | 2.71% | 73 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.717 | 6.450 | 8.250 | 0.023051 | -1.75% | 141 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.664 | 5.900 | 8.200 | 0.10434 | -0.66% | 158 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.658 | 7.250 | 7.950 | 72.613 | -2.55% | 151 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.598 | 5.250 | 8.550 | 0.0037968 | 18.79% | 155 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.568 | 5.900 | 8.700 | 0.006065 | -1.29% | 157 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENJ-EUR | WATCH | WATCH | 7.565 | 5.600 | 6.750 | 0.023845 | 0.99% | 18 | SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.547 | 4.450 | 8.000 | 0.0024963 | -0.38% | 53 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.534 | 6.250 | 7.900 | 5.3108 | 0.29% | 93 | - | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.521 | 7.000 | 7.200 | 644.54 | 0.06% | 24 | - | RAW_CONFIRMED
