BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T09:43:08.801688+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.806 | 6.300 | 7.700 | 0.006196 | 10.58% | 76 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.785 | 6.650 | 8.700 | 2.3996 | 1.97% | 540 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | WATCH | 7.743 | 6.250 | 8.950 | 0.32482 | 2.58% | 543 | STABILITY_HOLD | HYSTERESIS_HOLD
ONG-EUR | WATCH | WATCH | 8.366 | 4.800 | 4.950 | 0.070987 | -0.42% | 40 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.183 | 5.250 | 9.200 | 0.00061189 | 16.64% | 281 | WICK_SETUP,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.029 | 5.500 | 8.650 | 0.12893 | 13.14% | 531 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.973 | 6.050 | 8.500 | 0.2225 | 1.13% | 289 | SPREAD_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.960 | 5.850 | 8.950 | 0.625 | 9.52% | 356 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.950 | 4.500 | 8.400 | 0.059043 | 5.20% | 326 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.834 | 4.450 | 8.450 | 0.0023366 | 4.82% | 335 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.805 | 5.350 | 8.600 | 0.009219 | 2.29% | 450 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PENGU-EUR | WATCH | WATCH | 7.716 | 6.300 | 4.050 | 0.0063095 | -0.31% | 52 | WICK_SETUP | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.686 | 6.800 | 7.450 | 0.071875 | -1.48% | 135 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.685 | 6.700 | 8.400 | 0.05509 | 2.43% | 226 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.659 | 5.300 | 8.550 | 1.4134 | -6.22% | 330 | CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.633 | 6.550 | 7.750 | 0.8694 | -1.43% | 173 | WICK_SETUP | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.570 | 6.450 | 7.800 | 4.9678 | 9.71% | 214 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.563 | 5.900 | 8.150 | 1.8529 | 7.27% | 477 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.539 | 5.700 | 8.200 | 5.0301 | 4.80% | 377 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.503 | 6.900 | 7.650 | 0.015085 | 3.74% | 289 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.467 | 6.850 | 8.300 | 5.1496 | 1.43% | 310 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.460 | 6.900 | 7.950 | 0.1913 | 2.77% | 449 | - | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.458 | 5.500 | 7.700 | 0.060299 | 4.34% | 46 | LOW_LIQUIDITY | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.449 | 5.950 | 8.250 | 0.022052 | 2.50% | 435 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.404 | 5.700 | 8.300 | 0.49626 | 3.77% | 281 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.391 | 6.450 | 7.650 | 0.025211 | 3.80% | 272 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.388 | 5.300 | 8.000 | 0.008419 | 2.77% | 296 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.380 | 6.700 | 7.750 | 5.4795 | 5.57% | 450 | - | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.365 | 6.850 | 7.500 | 634.46 | 3.38% | 146 | WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.361 | 5.950 | 7.550 | 5.6185 | -1.09% | 264 | CHASE_RISK | RAW_CONFIRMED
