BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T09:47:41.237006+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KMNO-EUR | ENTRY_WINDOW | WATCH | 7.597 | 6.650 | 8.550 | 0.031853 | -0.21% | 276 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SUSHI-EUR | ENTRY_WINDOW | WATCH | 7.359 | 5.550 | 6.200 | 0.21408 | -11.83% | 161 | STABILITY_HOLD | HYSTERESIS_HOLD
YGG-EUR | WATCH | WATCH | 8.976 | 5.300 | 7.350 | 0.022702 | -7.67% | 118 | - | RAW_CONFIRMED
G-EUR | WATCH | WATCH | 8.963 | 5.450 | 7.400 | 0.0049289 | -7.32% | 45 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 8.542 | 5.950 | 7.900 | 0.24802 | -5.27% | 269 | WICK_SETUP | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 8.539 | 5.200 | 5.450 | 16.512 | -6.94% | 54 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 8.517 | 5.850 | 7.300 | 0.039959 | -0.77% | 91 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MAGIC-EUR | WATCH | WATCH | 8.516 | 4.700 | 5.350 | 0.041893 | -8.47% | 65 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WOO-EUR | WATCH | WATCH | 8.413 | 5.050 | 6.300 | 0.010638 | -6.98% | 22 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.361 | 5.000 | 7.900 | 0.0031257 | -7.06% | 207 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 8.325 | 5.600 | 8.650 | 0.07774 | -4.75% | 196 | - | RAW_CONFIRMED
HOT-EUR | WATCH | WATCH | 8.107 | 5.900 | 7.250 | 0.00037374 | -3.63% | 104 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 8.089 | 5.400 | 8.300 | 0.38479 | -8.70% | 135 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SAND-EUR | WATCH | WATCH | 8.050 | 5.500 | 5.350 | 0.034964 | -10.09% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARPA-EUR | WATCH | WATCH | 8.037 | 5.200 | 8.700 | 0.009868 | -3.21% | 104 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.985 | 5.300 | 7.250 | 0.25398 | -4.81% | 84 | - | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.897 | 5.450 | 7.950 | 0.016122 | -3.70% | 176 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.846 | 4.950 | 8.300 | 0.0217 | -8.98% | 302 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MEW-EUR | WATCH | WATCH | 7.762 | 5.300 | 7.050 | 0.00040925 | -9.70% | 57 | - | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.734 | 5.350 | 8.650 | 0.015969 | -11.55% | 181 | SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.683 | 5.200 | 4.850 | 1.473 | -7.07% | 54 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.644 | 5.600 | 7.700 | 0.009849 | -10.24% | 230 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.610 | 5.900 | 6.800 | 0.041756 | -1.99% | 90 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.538 | 5.800 | 8.200 | 0.53871 | -2.91% | 287 | - | RAW_CONFIRMED
BOB-EUR | WATCH | WATCH | 7.492 | 3.750 | 8.150 | 0.004481 | -12.65% | 75 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
HUMA-EUR | WATCH | WATCH | 7.476 | 5.050 | 4.600 | 0.02109 | -2.31% | 28 | - | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.459 | 6.300 | 7.950 | 0.29087 | -12.71% | 148 | CHASE_RISK | RAW_CONFIRMED
AEVO-EUR | WATCH | WATCH | 7.455 | 5.000 | 6.300 | 0.021292 | -9.35% | 35 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.428 | 5.550 | 7.200 | 3.019e-06 | -15.28% | 98 | - | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.423 | 5.650 | 8.200 | 0.14959 | 5.96% | 22 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.407 | 4.800 | 9.050 | 0.07882 | -0.45% | 180 | WIDE_SPREAD_RISK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.354 | 5.200 | 8.200 | 0.054469 | -1.64% | 191 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.310 | 6.800 | 7.900 | 1.5377 | -4.15% | 275 | WICK_SETUP | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.295 | 5.350 | 8.100 | 0.61237 | -9.05% | 249 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.286 | 5.300 | 8.200 | 0.11465 | -3.38% | 118 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.256 | 4.800 | 7.450 | 0.043293 | -4.56% | 63 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.255 | 5.050 | 8.550 | 0.058797 | -6.35% | 204 | - | RAW_CONFIRMED
CVC-EUR | WATCH | WATCH | 7.247 | 5.900 | 7.850 | 0.027157 | 8.22% | 11 | SPREAD_RISK | RAW_CONFIRMED
