BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T12:41:16.715482+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZK-EUR | WATCH | WATCH | 8.438 | 4.950 | 9.200 | 0.008791 | -6.93% | 206 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRIA-EUR | WATCH | WATCH | 7.906 | 4.950 | 2.700 | 0.003636 | -1.20% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.820 | 5.500 | 8.150 | 0.65535 | -3.54% | 166 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.756 | 5.050 | 8.950 | 1.8977 | 2.60% | 206 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.676 | 5.900 | 8.450 | 0.020423 | -3.73% | 175 | SPREAD_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.663 | 5.800 | 8.550 | 1.9677 | -2.02% | 206 | CHASE_RISK | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.621 | 6.300 | 7.550 | 0.22996 | -4.27% | 84 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.612 | 5.350 | 8.550 | 0.0037424 | -5.68% | 190 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.595 | 6.450 | 7.950 | 0.025816 | -0.21% | 133 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.586 | 4.700 | 8.700 | 0.00596 | -2.58% | 192 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.564 | 6.500 | 7.950 | 0.15705 | 2.95% | 191 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.526 | 6.100 | 8.200 | 0.10625 | 2.47% | 187 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.513 | 5.450 | 8.850 | 2.6474 | -3.49% | 177 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.499 | 5.250 | 8.450 | 0.0046162 | -1.81% | 201 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.473 | 5.350 | 8.000 | 0.01417 | -2.48% | 129 | - | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.443 | 5.350 | 8.400 | 2.6622e-06 | -2.21% | 196 | - | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.439 | 6.050 | 6.700 | 1.299 | -2.13% | 39 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.375 | 6.250 | 5.600 | 5.231 | 7.33% | 32 | - | RAW_CONFIRMED
TRUMP-EUR | WATCH | WATCH | 7.369 | 5.800 | 5.450 | 1.9396 | -1.10% | 27 | - | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.365 | 5.800 | 8.200 | 0.30965 | -5.96% | 191 | CHASE_RISK | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.364 | 6.950 | 7.850 | 0.14795 | 5.53% | 153 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.356 | 5.850 | 8.050 | 0.13752 | -5.77% | 173 | - | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.355 | 5.300 | 7.900 | 6.0079 | -3.27% | 143 | CHASE_RISK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.353 | 5.450 | 7.900 | 4.0128 | 0.83% | 139 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.351 | 6.200 | 6.300 | 0.055991 | 5.08% | 29 | LOW_LIQUIDITY | RAW_CONFIRMED
