BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T21:52:50.613055+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.863 | 7.150 | 8.650 | 1.6821 | 2.50% | 401 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.807 | 6.800 | 8.150 | 0.02042 | 6.96% | 382 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | WATCH | 7.775 | 7.300 | 8.300 | 1.02169 | 14.19% | 348 | STABILITY_HOLD | HYSTERESIS_HOLD
AXS-EUR | ENTRY_WINDOW | WATCH | 7.772 | 7.450 | 8.450 | 1.039 | 9.06% | 161 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.732 | 6.150 | 8.700 | 0.12372 | 6.66% | 264 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BONK-EUR | ENTRY_WINDOW | WATCH | 7.674 | 7.450 | 8.200 | 3.2062e-06 | -2.33% | 207 | STABILITY_HOLD | HYSTERESIS_HOLD
ATH-EUR | ENTRY_WINDOW | WATCH | 7.627 | 6.050 | 8.350 | 0.0054202 | 3.74% | 279 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
REZ-EUR | ENTRY_WINDOW | WATCH | 7.593 | 6.250 | 8.200 | 0.0037868 | 10.09% | 69 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MOVR-EUR | WATCH | WATCH | 8.716 | 5.750 | 8.950 | 0.857 | 8.11% | 194 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.060 | 4.800 | 9.200 | 0.011057 | 4.80% | 315 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.979 | 5.750 | 8.200 | 0.036538 | 10.11% | 397 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.962 | 5.300 | 8.750 | 0.02062 | 10.55% | 119 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 7.956 | 5.500 | 7.050 | 0.078592 | 0.80% | 83 | LOW_LIQUIDITY | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.847 | 6.050 | 8.850 | 0.47337 | 2.71% | 263 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.778 | 6.650 | 8.850 | 0.024298 | 6.07% | 424 | - | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.756 | 6.750 | 7.950 | 0.60766 | 0.34% | 328 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.756 | 6.500 | 8.150 | 4.3148 | 5.87% | 352 | CHASE_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.745 | 5.450 | 8.650 | 0.2258 | 0.14% | 234 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.727 | 6.500 | 8.450 | 6.2664 | 1.76% | 273 | - | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.727 | 6.300 | 8.700 | 0.7455 | 4.85% | 358 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EIGEN-EUR | WATCH | WATCH | 7.711 | 6.850 | 8.500 | 0.22742 | 7.40% | 162 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.705 | 6.950 | 8.700 | 5.2166 | 6.90% | 73 | WICK_SETUP | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.691 | 6.650 | 9.000 | 1.43759 | 3.53% | 141 | - | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.665 | 6.250 | 8.300 | 0.32655 | 11.42% | 235 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.659 | 5.550 | 8.900 | 6.8819 | -3.01% | 378 | - | RAW_CONFIRMED
ADA-EUR | WATCH | WATCH | 7.625 | 7.200 | 8.500 | 0.22268 | 1.44% | 222 | WICK_SETUP | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 7.595 | 6.850 | 8.250 | 0.088105 | 1.87% | 258 | - | RAW_CONFIRMED
MEW-EUR | WATCH | WATCH | 7.591 | 6.400 | 8.200 | 0.00044512 | 0.56% | 3 | LOW_LIQUIDITY | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.588 | 5.700 | 8.400 | 0.0008487 | 4.35% | 141 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.558 | 5.700 | 5.700 | 0.056588 | 5.58% | 10 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
