BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T10:38:32.735221+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAIKO-EUR | ENTRY_WINDOW | WATCH | 7.570 | 6.250 | 8.700 | 0.08062 | 3.04% | 100 | STABILITY_HOLD | HYSTERESIS_HOLD
INIT-EUR | ENTRY_WINDOW | WATCH | 7.520 | 5.750 | 8.600 | 0.074046 | 5.39% | 13 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | WATCH | 7.466 | 7.750 | 8.100 | 0.58835 | 5.35% | 97 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
C-EUR | ENTRY_WINDOW | WATCH | 7.360 | 6.700 | 7.250 | 0.072232 | 6.26% | 61 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZAMA-EUR | ENTRY_WINDOW | WATCH | 7.294 | 5.650 | 7.950 | 0.080279 | -3.88% | 55 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
EGLD-EUR | ENTRY_WINDOW | WATCH | 7.266 | 6.700 | 6.650 | 3.8892 | 5.27% | 10 | STABILITY_HOLD | HYSTERESIS_HOLD
EDEN-EUR | ENTRY_WINDOW | WATCH | 7.247 | 5.200 | 7.850 | 0.052948 | 5.03% | 60 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZBCN-EUR | WATCH | WATCH | 8.709 | 3.800 | 6.800 | 0.0017543 | 0.19% | 1 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
GRAM-EUR | WATCH | WATCH | 8.516 | 5.400 | 5.350 | 1.2394 | -0.17% | 15 | WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 8.496 | 5.200 | 7.700 | 6.5927 | -5.04% | 66 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LUNA2-EUR | WATCH | WATCH | 8.249 | 5.350 | 7.100 | 0.046362 | -2.29% | 13 | - | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.955 | 5.350 | 7.950 | 0.07284 | 1.11% | 36 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.867 | 4.650 | 7.100 | 0.006475 | -5.41% | 53 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.824 | 5.800 | 8.300 | 0.025786 | 8.49% | 156 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.783 | 6.250 | 8.350 | 0.07223 | 5.51% | 88 | - | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.755 | 6.800 | 7.950 | 9.4924 | -3.84% | 111 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.664 | 4.950 | 7.900 | 0.0045883 | 2.21% | 26 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.610 | 6.100 | 8.200 | 0.015692 | -1.34% | 86 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.584 | 6.650 | 8.450 | 101.755 | 1.13% | 139 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.578 | 7.600 | 8.100 | 3.9002 | 4.60% | 106 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.510 | 6.450 | 8.350 | 0.61166 | 2.47% | 154 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.492 | 6.700 | 8.250 | 275.15 | 12.94% | 142 | - | RAW_CONFIRMED
VERONA-EUR | WATCH | WATCH | 7.461 | 7.400 | 8.200 | 0.10974 | 13.01% | 24 | WICK_SETUP | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.446 | 5.150 | 8.300 | 0.017159 | 1.65% | 69 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.428 | 5.400 | 7.550 | 0.27477 | 17.02% | 13 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.409 | 5.350 | 8.550 | 0.1867 | 7.68% | 340 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.385 | 6.750 | 8.300 | 0.22228 | 20.39% | 70 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.355 | 5.700 | 7.850 | 0.028374 | -5.75% | 107 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.345 | 5.600 | 8.450 | 0.016327 | 4.35% | 74 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BREV-EUR | WATCH | WATCH | 7.342 | 5.350 | 8.450 | 0.0779 | 4.26% | 39 | SPREAD_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.342 | 4.650 | 8.500 | 0.0016474 | -1.35% | 6 | SPREAD_RISK | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.340 | 6.200 | 5.400 | 0.081986 | -2.75% | 37 | - | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.304 | 6.250 | 8.300 | 0.55887 | 7.43% | 135 | WICK_SETUP | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.301 | 6.850 | 8.400 | 2.8852 | 3.15% | 53 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.269 | 6.250 | 8.350 | 0.029861 | 0.93% | 155 | - | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.250 | 5.950 | 7.800 | 1.4572 | -1.37% | 119 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BABY-EUR | WATCH | WATCH | 7.225 | 7.300 | 7.300 | 0.011277 | 6.56% | 22 | - | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.205 | 6.650 | 8.000 | 0.29812 | 2.47% | 130 | - | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.201 | 5.850 | 7.850 | 0.20206 | -4.24% | 62 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SHIB-EUR | WATCH | NONE | 7.010 | 4.500 | 6.700 | 5.2194e-06 | 4.88% | 46 | STABILITY_HOLD | HYSTERESIS_HOLD
