BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T09:27:21.758877+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | WATCH | WATCH | 7.432 | 6.950 | 7.750 | 5.4902 | 5.29% | 449 | - | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 7.424 | 5.700 | 6.100 | 0.012452 | 1.33% | 44 | LOW_LIQUIDITY | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.410 | 7.300 | 7.500 | 633.85 | 3.10% | 145 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.399 | 7.000 | 7.650 | 0.14695 | 3.57% | 401 | WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.380 | 6.450 | 4.650 | 0.43941 | -0.37% | 42 | - | RAW_CONFIRMED
1INCH-EUR | WATCH | WATCH | 7.336 | 5.700 | 6.950 | 0.07885 | 2.26% | 30 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.332 | 5.700 | 8.300 | 0.49764 | 3.23% | 280 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.330 | 6.450 | 7.650 | 0.025211 | 3.80% | 271 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.304 | 6.700 | 8.300 | 0.9051 | -6.01% | 374 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.284 | 4.500 | 8.650 | 0.0022625 | -1.64% | 522 | NOT_ENTRY_ENRICHED | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.283 | 4.500 | 6.100 | 0.10598 | 3.20% | 42 | NOT_ENTRY_ENRICHED | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.270 | 4.500 | 7.450 | 0.060786 | 1.62% | 49 | NOT_ENTRY_ENRICHED | RAW_CONFIRMED
OPEN-EUR | WATCH | WATCH | 7.266 | 4.500 | 4.250 | 0.11288 | 8.85% | 16 | NOT_ENTRY_ENRICHED | RAW_CONFIRMED
