BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T12:44:55.449921+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.235 | 6.250 | 8.650 | 0.0026665 | 9.01% | 365 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.229 | 6.250 | 8.500 | 0.22685 | 7.60% | 303 | SPREAD_RISK | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | WATCH | 8.116 | 6.100 | 5.700 | 0.31538 | 3.33% | 30 | STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.034 | 6.300 | 9.200 | 0.0006097 | 2.04% | 352 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | WATCH | 7.990 | 6.100 | 6.250 | 6.9648 | 8.28% | 45 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
NEIRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.975 | 6.500 | 6.900 | 7.7791e-05 | 6.36% | 5 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.965 | 6.950 | 8.650 | 0.00659 | 5.44% | 375 | - | RAW_CONFIRMED
EDEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.952 | 6.250 | 2.900 | 0.045063 | 0.35% | 10 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.946 | 6.950 | 8.300 | 0.9912 | 9.71% | 360 | CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.892 | 6.250 | 8.300 | 0.065656 | 8.57% | 310 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.851 | 6.850 | 8.150 | 0.3881 | 19.03% | 357 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | WATCH | 7.649 | 7.600 | 7.000 | 10.3426 | 5.17% | 106 | STABILITY_HOLD | HYSTERESIS_HOLD
IOST-EUR | WATCH | WATCH | 9.022 | 5.450 | 7.550 | 0.0006976 | -1.39% | 131 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 8.805 | 5.600 | 7.400 | 0.10073 | -1.75% | 73 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.322 | 5.950 | 8.950 | 0.60905 | 11.52% | 375 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.186 | 4.700 | 7.400 | 0.008886 | 15.06% | 78 | VERY_SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 8.170 | 6.000 | 7.500 | 15.731 | 6.16% | 81 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.084 | 5.500 | 8.950 | 0.07222 | 4.64% | 356 | SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.038 | 5.400 | 8.450 | 0.0026202 | 4.58% | 320 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 8.031 | 6.100 | 7.550 | 1.9704 | 7.19% | 115 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.980 | 5.450 | 8.400 | 0.055002 | 1.23% | 91 | LOW_LIQUIDITY | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.936 | 5.600 | 8.150 | 2.3332 | 13.09% | 339 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.893 | 6.100 | 8.300 | 0.54091 | 7.31% | 342 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.785 | 6.200 | 8.250 | 0.026725 | 8.89% | 324 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AAVE-EUR | WATCH | WATCH | 7.726 | 7.000 | 5.800 | 119.64 | 11.23% | 71 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.702 | 6.800 | 8.550 | 0.031307 | 5.24% | 374 | WICK_SETUP | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 7.611 | 6.400 | 3.550 | 0.017539 | 4.88% | 19 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.601 | 5.750 | 8.850 | 2.7745 | 9.34% | 286 | SPREAD_RISK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.579 | 5.450 | 8.250 | 0.0057257 | 3.31% | 180 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XLM-EUR | WATCH | WATCH | 7.578 | 7.150 | 5.300 | 0.16262 | 1.44% | 75 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.576 | 7.250 | 7.650 | 0.16156 | 14.89% | 212 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.547 | 5.750 | 8.550 | 0.025055 | 2.79% | 342 | CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.528 | 5.900 | 8.450 | 0.020848 | 4.73% | 246 | LOW_LIQUIDITY | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.525 | 6.050 | 8.100 | 0.212076 | -4.57% | 311 | CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.520 | 5.650 | 8.550 | 1.4329 | 7.41% | 373 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
