BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T17:18:44.567767+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
S-EUR | WATCH | WATCH | 7.567 | 5.500 | 7.950 | 0.025506 | -0.60% | 68 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.560 | 5.850 | 8.700 | 0.006048 | -6.04% | 91 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.530 | 5.550 | 8.450 | 0.021061 | 1.84% | 79 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.507 | 5.800 | 8.000 | 0.008837 | -0.61% | 66 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.497 | 6.900 | 7.850 | 0.1425 | -10.94% | 62 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.492 | 6.700 | 8.100 | 0.37414 | 9.93% | 102 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.490 | 6.350 | 8.150 | 0.21504 | -7.23% | 91 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.488 | 6.450 | 8.450 | 0.016474 | -1.26% | 104 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.485 | 6.450 | 7.500 | 0.40531 | 14.18% | 73 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.480 | 6.400 | 8.150 | 0.026957 | 23.98% | 65 | WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.476 | 6.000 | 8.300 | 0.014014 | -8.19% | 91 | CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.418 | 4.700 | 8.850 | 2.6747 | -4.56% | 76 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.398 | 4.750 | 8.050 | 0.020354 | 3.03% | 66 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.396 | 5.550 | 8.150 | 2.5168 | -1.63% | 52 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.394 | 6.750 | 8.000 | 47.892 | 1.96% | 100 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.393 | 7.250 | 7.950 | 73.715 | -2.69% | 96 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.362 | 6.000 | 8.000 | 0.014515 | 2.11% | 84 | - | RAW_CONFIRMED
XDC-EUR | WATCH | WATCH | 7.358 | 5.750 | 4.800 | 0.02517 | 4.30% | 7 | - | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.343 | 6.000 | 7.950 | 0.076024 | -2.25% | 47 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.340 | 6.500 | 8.050 | 0.1437 | -3.83% | 92 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.331 | 5.050 | 8.400 | 0.11301 | 2.82% | 56 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.321 | 5.750 | 7.900 | 6.1142 | -1.97% | 76 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
