BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T04:57:18.972945+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SNX-EUR | WATCH | WATCH | 7.876 | 5.450 | 8.700 | 0.22976 | 10.14% | 10 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.864 | 6.050 | 7.850 | 295.92 | -1.77% | 189 | CHASE_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.809 | 5.800 | 8.700 | 0.26922 | 4.59% | 342 | - | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.792 | 4.800 | 8.050 | 0.2933 | -4.53% | 193 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LUNA-EUR | WATCH | WATCH | 7.791 | 5.000 | 5.000 | 4.7946e-05 | 1.72% | 12 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHZ-EUR | WATCH | WATCH | 7.764 | 4.850 | 7.050 | 0.014276 | 2.32% | 116 | SPREAD_RISK | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.694 | 6.700 | 7.950 | 1.38746 | 2.30% | 95 | - | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.692 | 5.250 | 7.900 | 0.22624 | 11.22% | 143 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.691 | 5.650 | 6.800 | 17.626 | 3.68% | 103 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.681 | 6.300 | 8.250 | 3.958 | 0.71% | 295 | WICK_SETUP | RAW_CONFIRMED
BIO-EUR | WATCH | WATCH | 7.681 | 5.650 | 7.900 | 0.027109 | 6.14% | 53 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.676 | 4.750 | 8.650 | 0.22027 | -2.87% | 179 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AXS-EUR | WATCH | WATCH | 7.673 | 6.300 | 7.750 | 0.996 | 8.36% | 107 | - | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.661 | 6.500 | 8.250 | 1.6215 | 3.48% | 344 | - | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.642 | 6.500 | 8.250 | 1.79845 | 0.15% | 239 | WICK_SETUP | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.635 | 5.500 | 5.900 | 1.4309 | -0.71% | 267 | SPREAD_RISK | RAW_CONFIRMED
