BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T15:38:05.506140+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ATOM-EUR | WATCH | WATCH | 7.584 | 4.750 | 8.550 | 1.3415 | -2.79% | 60 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.557 | 6.700 | 8.100 | 2.07 | 4.61% | 59 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.556 | 5.750 | 8.550 | 0.028989 | -2.51% | 60 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.532 | 6.550 | 8.450 | 0.0025727 | 1.35% | 31 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.515 | 5.400 | 8.250 | 0.023656 | 0.39% | 47 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.499 | 7.050 | 7.750 | 5.5127 | 2.18% | 39 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.498 | 4.950 | 8.650 | 0.1279 | 2.42% | 54 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.494 | 5.550 | 8.000 | 0.004593 | 7.89% | 38 | SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.440 | 6.300 | 8.300 | 0.014238 | 2.19% | 49 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.368 | 6.250 | 8.300 | 0.8792 | -0.16% | 53 | WICK_SETUP | RAW_CONFIRMED
JASMY-EUR | WATCH | WATCH | 7.344 | 6.850 | 1.950 | 0.0033984 | -0.11% | 2 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.339 | 4.350 | 8.950 | 0.06957 | -1.81% | 46 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.333 | 6.200 | 8.000 | 0.095939 | -0.79% | 38 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.323 | 6.950 | 7.650 | 201.89 | 0.02% | 32 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.308 | 4.800 | 8.000 | 0.23665 | -2.07% | 310 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.297 | 6.350 | 8.200 | 4.9601 | 0.81% | 30 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.294 | 5.950 | 7.400 | 0.10757 | 0.90% | 16 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.287 | 6.450 | 7.950 | 0.023098 | 1.40% | 45 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.274 | 4.850 | 8.500 | 0.20439 | -0.61% | 40 | - | RAW_CONFIRMED
RON-EUR | WATCH | WATCH | 7.249 | 5.150 | 5.550 | 0.050623 | 9.53% | 6 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.234 | 5.150 | 7.950 | 0.0037733 | 3.62% | 19 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.229 | 6.200 | 8.100 | 0.0106181 | -3.06% | 27 | SPREAD_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.229 | 4.400 | 8.400 | 0.053966 | -9.17% | 20 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.211 | 6.250 | 8.100 | 0.171276 | -4.34% | 45 | CHASE_RISK | RAW_CONFIRMED
