BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T23:18:54.597517+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEAR-EUR | WATCH | WATCH | 7.446 | 7.450 | 8.100 | 2.1367 | 0.65% | 407 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.420 | 6.050 | 8.300 | 5.1252 | -2.74% | 188 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.375 | 4.700 | 8.150 | 0.09999 | -5.87% | 334 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.359 | 5.950 | 8.400 | 0.10033 | 0.78% | 103 | SPREAD_RISK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.351 | 6.050 | 7.550 | 0.31818 | -2.81% | 283 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.309 | 5.550 | 8.500 | 0.21959 | -5.17% | 178 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.305 | 6.850 | 8.300 | 0.9539 | -0.46% | 255 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.296 | 5.750 | 8.400 | 0.054351 | 2.31% | 252 | SPREAD_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.271 | 6.700 | 7.950 | 0.18673 | 1.98% | 358 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.268 | 4.350 | 8.000 | 0.21903 | -2.36% | 103 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.266 | 5.500 | 7.550 | 0.0008558 | -45.01% | 71 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.265 | 5.300 | 7.800 | 4.6635 | -5.00% | 131 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.256 | 5.500 | 8.300 | 0.47184 | -0.87% | 165 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.248 | 4.750 | 8.600 | 0.008821 | -6.01% | 365 | LOW_LIQUIDITY | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.245 | 5.100 | 7.950 | 3.8925 | -1.34% | 223 | SPREAD_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.244 | 5.750 | 8.000 | 0.3683 | -3.09% | 134 | - | RAW_CONFIRMED
