BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T06:33:56.963364+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.911 | 6.300 | 8.150 | 0.030777 | 5.26% | 377 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.909 | 6.850 | 8.500 | 0.099903 | 7.49% | 310 | WICK_SETUP | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.901 | 6.650 | 8.900 | 0.0017735 | 4.28% | 230 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.869 | 6.700 | 8.100 | 0.40378 | 3.22% | 201 | - | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.869 | 6.500 | 5.000 | 0.022368 | 4.96% | 60 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ACH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.817 | 6.350 | 6.150 | 0.005345 | 7.07% | 134 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.803 | 6.700 | 8.150 | 0.4286 | 1.83% | 259 | - | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.802 | 6.650 | 8.250 | 0.079491 | 7.82% | 167 | - | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | WATCH | 7.713 | 5.750 | 5.900 | 0.034455 | 0.12% | 90 | STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | ENTRY_WINDOW | WATCH | 7.529 | 6.500 | 6.950 | 0.007751 | 0.74% | 178 | STABILITY_HOLD | HYSTERESIS_HOLD
ALICE-EUR | WATCH | WATCH | 8.256 | 5.400 | 7.900 | 0.13588 | 6.80% | 17 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CETUS-EUR | WATCH | WATCH | 8.023 | 5.200 | 7.700 | 0.025192 | 5.78% | 4 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.908 | 5.750 | 8.650 | 0.060208 | 6.02% | 329 | - | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.888 | 6.000 | 8.600 | 0.018556 | 11.39% | 217 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.808 | 5.550 | 8.300 | 0.15065 | -1.32% | 324 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.803 | 5.700 | 8.950 | 2.4103 | 4.46% | 277 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.768 | 7.050 | 8.250 | 1.6297 | 4.81% | 349 | WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.749 | 6.450 | 8.100 | 1.3485 | -0.30% | 205 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.715 | 6.200 | 8.250 | 3.9634 | 5.63% | 300 | - | RAW_CONFIRMED
CVC-EUR | WATCH | WATCH | 7.679 | 6.000 | 7.850 | 0.026118 | -1.43% | 47 | - | RAW_CONFIRMED
SLP-EUR | WATCH | WATCH | 7.663 | 5.500 | 6.150 | 0.00061084 | 4.37% | 6 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.613 | 6.150 | 8.300 | 0.032516 | 1.08% | 354 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 7.606 | 5.200 | 8.400 | 0.8672 | 10.19% | 142 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.603 | 5.450 | 8.150 | 0.0799 | 1.69% | 263 | LOW_LIQUIDITY | RAW_CONFIRMED
ALLO-EUR | WATCH | WATCH | 7.584 | 6.100 | 6.950 | 0.25198 | -3.54% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.565 | 6.500 | 7.700 | 0.59109 | -5.83% | 298 | - | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.552 | 5.700 | 7.950 | 0.13441 | 2.42% | 188 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SNX-EUR | WATCH | WATCH | 7.551 | 6.100 | 8.700 | 0.22756 | 10.02% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AXS-EUR | WATCH | WATCH | 7.550 | 5.500 | 7.750 | 1.0397 | 12.52% | 109 | CHASE_RISK | RAW_CONFIRMED
MAGIC-EUR | WATCH | WATCH | 7.529 | 5.550 | 6.350 | 0.043418 | 0.87% | 70 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.516 | 7.400 | 7.950 | 262.81 | 2.86% | 347 | - | RAW_CONFIRMED
ID-EUR | WATCH | WATCH | 7.510 | 6.150 | 8.200 | 0.033261 | 3.77% | 96 | LOW_LIQUIDITY | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.478 | 6.700 | 7.950 | 0.0049062 | -0.28% | 129 | - | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.471 | 6.750 | 5.950 | 0.20847 | -1.25% | 217 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.459 | 6.650 | 8.500 | 0.38312 | 9.93% | 224 | - | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.452 | 5.650 | 7.850 | 293.29 | -1.99% | 193 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
