BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T10:20:53.821996+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.862 | 6.300 | 7.200 | 0.262922 | 7.29% | 16 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | WATCH | 7.797 | 6.700 | 8.200 | 0.015692 | -2.30% | 85 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RUNE-EUR | ENTRY_WINDOW | WATCH | 7.718 | 6.500 | 8.300 | 0.56402 | 8.66% | 134 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.638 | 6.750 | 8.350 | 0.61762 | 3.86% | 153 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
GRASS-EUR | ENTRY_WINDOW | WATCH | 7.605 | 5.750 | 8.050 | 0.4005 | 23.52% | 20 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.372 | 7.400 | 8.400 | 275.02 | 13.27% | 141 | STABILITY_HOLD | HYSTERESIS_HOLD
MET-EUR | ENTRY_WINDOW | WATCH | 7.282 | 6.000 | 6.800 | 0.25094 | 8.27% | 63 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | NONE | 6.851 | 4.500 | 5.950 | 1.5343 | 1.33% | 86 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | NONE | 6.621 | 4.500 | 6.400 | 5.2358e-06 | 5.09% | 46 | STABILITY_HOLD | HYSTERESIS_HOLD
COW-EUR | WATCH | WATCH | 7.924 | 6.150 | 8.700 | 0.13998 | 0.27% | 136 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.909 | 5.900 | 8.850 | 0.025333 | 6.61% | 155 | SPREAD_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.745 | 5.100 | 8.150 | 0.010448 | -0.45% | 122 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.725 | 6.100 | 8.200 | 0.20278 | -2.77% | 61 | WICK_SETUP | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.707 | 4.100 | 8.850 | 0.18488 | 6.24% | 339 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.623 | 7.050 | 8.650 | 0.2195 | 19.14% | 69 | EXTENDED_24H | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.591 | 6.250 | 8.050 | 0.07223 | 5.51% | 87 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.575 | 6.500 | 8.300 | 0.13249 | 3.09% | 154 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.565 | 6.500 | 8.050 | 0.028524 | -6.22% | 106 | CHASE_RISK | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.537 | 5.900 | 6.500 | 0.11487 | 9.96% | 20 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.503 | 6.150 | 8.300 | 0.017159 | 1.61% | 68 | CHASE_RISK | RAW_CONFIRMED
NIL-EUR | WATCH | WATCH | 7.410 | 5.000 | 8.000 | 0.07102 | 24.13% | 102 | SELLER_HEAVY_BOOK,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
CPOOL-EUR | WATCH | WATCH | 7.398 | 4.500 | 7.900 | 0.024955 | 6.36% | 63 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VERONA-EUR | WATCH | WATCH | 7.379 | 7.100 | 8.200 | 0.10974 | 13.01% | 23 | WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.373 | 5.550 | 8.250 | 0.040085 | 16.57% | 105 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.370 | 5.650 | 7.900 | 0.07294 | 1.25% | 35 | - | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.353 | 5.950 | 7.550 | 28.0258 | -5.49% | 97 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.345 | 5.150 | 8.600 | 0.016424 | 0.63% | 131 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.322 | 5.050 | 8.600 | 0.20376 | 0.95% | 248 | SPREAD_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.320 | 6.700 | 7.800 | 0.010364 | -0.56% | 146 | - | RAW_CONFIRMED
BREV-EUR | WATCH | WATCH | 7.315 | 5.350 | 8.450 | 0.07768 | 5.09% | 38 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.282 | 4.350 | 8.650 | 0.13622 | 2.40% | 54 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.280 | 7.600 | 7.400 | 83.052 | -0.05% | 92 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.270 | 6.400 | 8.350 | 0.020426 | 1.72% | 143 | - | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.242 | 5.750 | 8.400 | 0.055069 | 4.74% | 44 | SPREAD_RISK | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 7.236 | 5.950 | 8.000 | 0.079945 | 4.10% | 39 | WIDE_SPREAD_RISK | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.234 | 7.100 | 7.300 | 234.57 | 2.66% | 56 | - | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.220 | 5.500 | 8.450 | 0.016327 | 4.34% | 73 | SPREAD_RISK | RAW_CONFIRMED
HBAR-EUR | WATCH | NONE | 7.190 | 7.550 | 6.450 | 0.082192 | 5.83% | 139 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | WATCH | NONE | 7.184 | 6.550 | 6.000 | 9.4584 | -4.34% | 110 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | WATCH | NONE | 7.159 | 4.500 | 6.350 | 0.25475 | -4.52% | 146 | STABILITY_HOLD | HYSTERESIS_HOLD
