BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T13:14:11.282065+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ATOM-EUR | WATCH | WATCH | 7.758 | 6.400 | 8.550 | 1.6689 | 11.30% | 91 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.757 | 4.450 | 8.550 | 0.025555 | 4.30% | 212 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.735 | 6.400 | 7.450 | 0.023284 | 8.68% | 46 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.735 | 5.550 | 8.950 | 0.329 | -2.58% | 302 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.728 | 6.100 | 8.600 | 0.009366 | 4.10% | 253 | - | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.696 | 7.100 | 5.450 | 223.18 | 1.18% | 42 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.691 | 5.750 | 8.300 | 0.059904 | 8.95% | 71 | WIDE_SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.663 | 6.300 | 8.150 | 1.8003 | -4.63% | 295 | - | RAW_CONFIRMED
SKY-EUR | WATCH | WATCH | 7.642 | 6.000 | 5.200 | 0.055479 | -4.41% | 30 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.632 | 6.200 | 8.300 | 0.512 | -6.67% | 69 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.623 | 5.400 | 8.950 | 0.08738 | -3.42% | 77 | SPREAD_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.612 | 4.900 | 7.950 | 0.0036599 | -3.24% | 262 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.574 | 6.250 | 8.000 | 0.3962 | -0.64% | 107 | LOW_LIQUIDITY | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.556 | 6.400 | 7.950 | 0.03708 | 5.13% | 55 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.555 | 6.400 | 7.950 | 0.007393 | -1.69% | 252 | - | RAW_CONFIRMED
XRP-EUR | WATCH | WATCH | 7.521 | 7.850 | 6.600 | 1.23292 | 2.24% | 44 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.505 | 7.250 | 8.300 | 1.9724 | -1.07% | 302 | WICK_SETUP | RAW_CONFIRMED
