BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T19:32:07.229282+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
POPCAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.662 | 6.850 | 6.400 | 0.05192 | 8.39% | 2 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.660 | 6.550 | 5.900 | 0.3155 | 1.53% | 24 | WICK_SETUP | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.582 | 6.500 | 8.400 | 0.010454 | 2.33% | 172 | - | RAW_CONFIRMED
DATAIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.522 | 6.850 | 6.650 | 0.1933 | 10.33% | 27 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEWT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.489 | 6.500 | 7.100 | 0.043997 | 5.57% | 46 | WICK_SETUP | RAW_CONFIRMED
TURBO-EUR | ENTRY_WINDOW | WATCH | 8.473 | 5.900 | 7.550 | 0.0009552 | 5.20% | 52 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ID-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.458 | 7.050 | 7.250 | 0.033647 | 4.47% | 18 | - | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | WATCH | 8.401 | 5.650 | 8.100 | 0.8223 | 8.06% | 43 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
HNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.368 | 6.250 | 6.350 | 0.42017 | 1.70% | 14 | SPREAD_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.355 | 8.050 | 8.100 | 0.0081746 | 3.70% | 180 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | WATCH | 8.167 | 6.000 | 8.100 | 0.07829 | 6.59% | 68 | STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.162 | 6.750 | 8.100 | 0.6894 | 3.47% | 140 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 8.160 | 6.100 | 6.550 | 2.155 | -2.99% | 86 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.081 | 6.850 | 7.900 | 0.006925 | 3.45% | 69 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | WATCH | 8.034 | 5.750 | 6.750 | 0.023246 | 4.82% | 24 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BREV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.018 | 6.650 | 8.450 | 0.07821 | 6.35% | 68 | WICK_SETUP | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | WATCH | 7.986 | 6.000 | 8.400 | 2.8894 | 0.96% | 70 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.982 | 6.450 | 8.600 | 0.20955 | 4.70% | 281 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.953 | 6.900 | 6.100 | 0.0062935 | 6.11% | 22 | - | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.892 | 6.500 | 8.300 | 6.9774 | 5.12% | 94 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.890 | 6.750 | 8.400 | 272.52 | 6.58% | 177 | CHASE_RISK | RAW_CONFIRMED
API3-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.890 | 6.350 | 6.200 | 0.23672 | 4.94% | 24 | WICK_SETUP | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.850 | 6.250 | 7.800 | 28.3226 | 1.79% | 120 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.848 | 7.500 | 5.650 | 1.2828 | 2.14% | 20 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.828 | 6.800 | 7.500 | 0.1813 | -2.05% | 120 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.828 | 6.750 | 8.100 | 1.6097 | 3.61% | 174 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INIT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.812 | 6.250 | 8.300 | 0.077269 | 8.51% | 48 | SPREAD_RISK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | WATCH | 7.771 | 4.500 | 6.350 | 0.26017 | 0.97% | 169 | STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | WATCH | 7.201 | 4.500 | 6.350 | 0.21526 | 2.76% | 40 | STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | WATCH | WATCH | 8.395 | 5.600 | 8.050 | 0.018177 | 11.24% | 161 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.266 | 6.100 | 8.300 | 0.0034228 | 8.09% | 143 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 8.216 | 5.500 | 8.500 | 0.076128 | 5.32% | 64 | WIDE_SPREAD_RISK | RAW_CONFIRMED
CARV-EUR | WATCH | WATCH | 8.191 | 6.000 | 7.400 | 0.038883 | 11.38% | 28 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
