BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T11:21:03.052239+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LIGHTER-EUR | WATCH | WATCH | 9.106 | 5.650 | 7.950 | 4.2481 | 13.11% | 165 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 9.089 | 5.750 | 7.950 | 0.17299 | 0.77% | 176 | SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.676 | 5.600 | 8.150 | 0.10073 | 3.73% | 182 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 8.418 | 5.250 | 5.000 | 0.034382 | 2.63% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.197 | 5.700 | 8.950 | 0.52879 | 2.91% | 285 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.166 | 5.450 | 8.400 | 0.11738 | 3.37% | 187 | LOW_LIQUIDITY | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.991 | 4.800 | 8.400 | 0.42653 | -27.09% | 22 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.833 | 5.850 | 7.750 | 0.8911 | 6.31% | 142 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAP-EUR | WATCH | WATCH | 7.825 | 4.650 | 2.750 | 0.0494877 | -1.91% | 6 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.788 | 6.550 | 8.100 | 2.4649 | 15.80% | 274 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.783 | 5.650 | 8.300 | 0.016931 | 18.24% | 259 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.750 | 6.700 | 8.700 | 2.2185 | 0.86% | 284 | - | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.749 | 5.050 | 6.150 | 0.12368 | -6.92% | 6 | - | RAW_CONFIRMED
DOGS-EUR | WATCH | WATCH | 7.728 | 6.250 | 6.450 | 3.9743e-05 | 2.13% | 19 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.712 | 6.350 | 8.300 | 2.0887 | 10.72% | 276 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.676 | 5.400 | 8.450 | 0.0024862 | -8.09% | 233 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CNPY-EUR | WATCH | WATCH | 7.664 | 5.600 | 5.000 | 0.3384 | 3.63% | 6 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.589 | 5.250 | 8.550 | 0.024 | 17.41% | 256 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.555 | 7.150 | 7.750 | 5.9804 | 9.17% | 191 | - | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.521 | 6.450 | 5.800 | 0.06133 | 8.41% | 15 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.518 | 7.100 | 8.300 | 4.8641 | 4.25% | 275 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.498 | 5.700 | 8.450 | 0.019603 | 4.23% | 171 | LOW_LIQUIDITY | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.493 | 6.050 | 8.600 | 0.009355 | 0.32% | 205 | LOW_LIQUIDITY | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.487 | 5.300 | 8.050 | 0.192 | 8.61% | 121 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.486 | 5.100 | 8.250 | 0.0054689 | -0.00% | 114 | SPREAD_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.457 | 6.800 | 8.150 | 0.32476 | 1.93% | 270 | WICK_SETUP | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.420 | 6.450 | 7.600 | 22.2087 | 13.22% | 121 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.412 | 6.050 | 8.550 | 1.3303 | 2.38% | 283 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TOWNS-EUR | WATCH | WATCH | 7.397 | 6.300 | 2.200 | 0.001618 | 8.63% | 6 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.362 | 5.600 | 7.900 | 0.015658 | 3.67% | 132 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.346 | 6.400 | 7.650 | 0.016491 | 4.10% | 116 | - | RAW_CONFIRMED
