BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T11:17:28.428259+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SIGN-EUR | WATCH | WATCH | 7.837 | 5.900 | 8.600 | 0.009229 | 2.68% | 456 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.628 | 5.650 | 6.950 | 2.4107 | 6.39% | 139 | LOW_LIQUIDITY | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.618 | 4.550 | 8.400 | 0.11055 | 6.90% | 285 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.594 | 5.650 | 8.650 | 0.12771 | 12.71% | 537 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.575 | 5.650 | 8.550 | 0.021948 | 1.44% | 441 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.568 | 5.150 | 8.700 | 2.3808 | 1.22% | 546 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.549 | 5.400 | 6.850 | 0.020785 | 11.23% | 188 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FLR-EUR | WATCH | WATCH | 7.542 | 5.000 | 3.450 | 0.0055132 | 2.02% | 10 | LOW_LIQUIDITY | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.532 | 6.550 | 8.300 | 5.1097 | 1.95% | 316 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.528 | 5.200 | 9.200 | 0.00060293 | 20.49% | 287 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.497 | 5.600 | 6.100 | 0.10665 | 4.97% | 46 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.486 | 6.450 | 8.300 | 0.065417 | 12.34% | 213 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.468 | 6.550 | 8.150 | 1.8486 | 7.43% | 483 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.454 | 5.150 | 7.400 | 1.25009 | 3.18% | 105 | SPREAD_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.453 | 6.300 | 7.750 | 0.8796 | 1.13% | 179 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.444 | 6.000 | 7.900 | 0.015655 | 4.49% | 386 | - | RAW_CONFIRMED
