BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T03:46:29.105597+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ARK-EUR | WATCH | WATCH | 7.510 | 4.850 | 7.850 | 0.1697 | 17.50% | 69 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.493 | 5.150 | 8.650 | 0.059758 | -1.12% | 267 | SPREAD_RISK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.465 | 6.550 | 7.200 | 0.07954 | -4.27% | 185 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.450 | 5.550 | 8.300 | 0.1519 | -0.02% | 315 | - | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.441 | 4.850 | 7.650 | 0.0007998 | 3.52% | 113 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SNX-EUR | WATCH | WATCH | 7.414 | 5.400 | 8.050 | 0.231 | 12.92% | 8 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.397 | 5.650 | 7.750 | 0.0080671 | 3.62% | 379 | WICK_SETUP | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.377 | 6.800 | 7.850 | 297.09 | -0.94% | 187 | WICK_SETUP | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.373 | 6.100 | 8.200 | 3.2391e-06 | 6.43% | 154 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.363 | 6.500 | 7.900 | 6.9908 | -0.64% | 318 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.332 | 5.800 | 7.650 | 0.6992 | 4.06% | 307 | - | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.325 | 6.100 | 7.400 | 26.9715 | 0.28% | 231 | - | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.292 | 6.500 | 7.950 | 8.2785 | 3.26% | 217 | WICK_SETUP | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.277 | 4.800 | 8.650 | 0.21905 | -1.59% | 175 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.272 | 7.250 | 7.350 | 11.7129 | 8.23% | 110 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.249 | 6.450 | 7.950 | 0.098722 | 7.79% | 303 | - | RAW_CONFIRMED
C-EUR | WATCH | WATCH | 7.236 | 5.450 | 7.700 | 0.072334 | 2.12% | 114 | LOW_LIQUIDITY | RAW_CONFIRMED
