BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T11:34:40.182918+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FLUX-EUR | WATCH | WATCH | 7.591 | 5.950 | 8.550 | 0.059505 | -4.39% | 209 | - | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 7.542 | 6.000 | 7.950 | 0.081898 | -4.44% | 170 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.541 | 4.650 | 7.900 | 0.0031718 | -5.47% | 210 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 7.521 | 5.550 | 6.250 | 0.068091 | -3.05% | 27 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.520 | 5.850 | 7.900 | 0.25367 | -2.99% | 275 | WICK_SETUP | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 7.512 | 5.250 | 7.650 | 0.095667 | -1.82% | 72 | LOW_LIQUIDITY | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.507 | 6.500 | 7.550 | 0.17946 | -2.32% | 204 | CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.473 | 7.000 | 7.800 | 8.944 | -7.69% | 228 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.459 | 6.500 | 7.600 | 0.034005 | -6.12% | 293 | - | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.438 | 6.350 | 7.850 | 293.22 | -4.02% | 145 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ALLO-EUR | WATCH | WATCH | 7.434 | 6.100 | 7.000 | 0.256785 | -10.75% | 15 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ARPA-EUR | WATCH | WATCH | 7.415 | 4.850 | 8.700 | 0.009754 | -1.71% | 109 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.400 | 5.600 | 8.650 | 0.07769 | -4.49% | 202 | - | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.397 | 5.500 | 7.550 | 0.44609 | -12.78% | 143 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.376 | 5.600 | 7.950 | 0.29379 | -16.57% | 151 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOSO-EUR | WATCH | WATCH | 7.334 | 6.250 | 7.600 | 0.2911 | 10.71% | 16 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
