BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T15:32:19.332560+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.284 | 6.550 | 4.200 | 0.18815 | -2.08% | 300 | WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.256 | 6.250 | 7.400 | 0.21016 | -3.49% | 247 | - | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.215 | 6.300 | 5.350 | 0.075679 | -3.88% | 223 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.214 | 7.150 | 5.800 | 0.37162 | -0.20% | 432 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.117 | 6.700 | 6.700 | 0.052443 | 0.72% | 160 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | WATCH | 8.058 | 6.000 | 6.300 | 0.358 | -0.92% | 220 | STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.001 | 6.350 | 8.150 | 25.4666 | 3.60% | 327 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.954 | 7.650 | 7.800 | 3.2737 | 5.62% | 469 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.901 | 6.650 | 8.400 | 0.57057 | -2.55% | 527 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.885 | 7.050 | 6.450 | 1.351 | -2.25% | 132 | WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | WATCH | 7.726 | 6.500 | 7.000 | 0.48011 | 1.09% | 59 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | WATCH | 7.488 | 7.000 | 5.100 | 10.6682 | -2.50% | 143 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.381 | 4.500 | 5.550 | 0.72235 | -1.18% | 174 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.223 | 4.500 | 5.500 | 220.35 | -6.68% | 343 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 6.455 | 4.500 | 4.750 | 0.07442 | -3.41% | 118 | STABILITY_HOLD | HYSTERESIS_HOLD
BTC-EUR | ENTRY_WINDOW | NONE | 5.843 | 4.500 | 5.550 | 70247.0 | -1.07% | 49 | STABILITY_HOLD | HYSTERESIS_HOLD
WCT-EUR | WATCH | WATCH | 8.418 | 5.300 | 5.000 | 0.033768 | -2.89% | 12 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.303 | 5.750 | 8.650 | 2.2379 | -4.77% | 529 | - | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.097 | 5.000 | 8.650 | 0.16547 | -1.19% | 179 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MIRA-EUR | WATCH | WATCH | 8.005 | 5.900 | 5.600 | 0.044505 | 4.18% | 12 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.980 | 5.650 | 7.900 | 0.17477 | -1.68% | 521 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SAND-EUR | WATCH | WATCH | 7.972 | 5.900 | 5.500 | 0.034663 | -1.75% | 32 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.923 | 5.900 | 8.300 | 6.8 | 6.03% | 547 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.808 | 4.800 | 8.950 | 0.010207 | 1.28% | 391 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.783 | 5.400 | 8.200 | 0.13198 | -2.32% | 158 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.758 | 6.700 | 6.750 | 0.002604 | -3.77% | 521 | - | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.747 | 5.750 | 6.300 | 2.0482 | -1.51% | 193 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.734 | 5.550 | 7.950 | 0.018641 | 4.68% | 356 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.699 | 5.800 | 8.500 | 0.19305 | 2.47% | 175 | - | RAW_CONFIRMED
NOT-EUR | WATCH | WATCH | 7.670 | 4.600 | 5.750 | 0.0004198 | 0.65% | 28 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 7.636 | 5.650 | 5.450 | 0.0016247 | -1.82% | 122 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.633 | 6.600 | 5.950 | 5.4855 | -0.29% | 365 | WICK_SETUP | RAW_CONFIRMED
POL-EUR | WATCH | WATCH | 7.624 | 6.750 | 7.300 | 0.090281 | -2.08% | 143 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.611 | 5.850 | 4.800 | 1.4962 | -0.29% | 446 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.598 | 5.900 | 8.700 | 0.027187 | -3.16% | 226 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.592 | 6.100 | 7.950 | 0.23523 | -4.27% | 285 | WICK_SETUP | RAW_CONFIRMED
IO-EUR | WATCH | WATCH | 7.587 | 5.700 | 6.250 | 0.12013 | -2.36% | 75 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.541 | 5.200 | 7.700 | 0.18937 | -4.05% | 96 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.535 | 6.950 | 8.100 | 0.097613 | 11.53% | 139 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
