BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T18:15:55.936999+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ROSE-EUR | WATCH | WATCH | 7.591 | 5.500 | 8.700 | 0.006008 | -0.45% | 218 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.589 | 6.550 | 8.000 | 46.758 | -1.44% | 210 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.570 | 5.650 | 8.050 | 0.020603 | 2.35% | 130 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.563 | 6.450 | 8.200 | 0.31451 | -2.54% | 214 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.543 | 5.900 | 8.150 | 0.20826 | -2.57% | 205 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.514 | 6.750 | 8.300 | 0.19749 | 3.75% | 215 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.498 | 5.150 | 8.650 | 0.0025188 | 6.50% | 216 | WICK_SETUP | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.469 | 6.000 | 7.950 | 0.07943 | 3.83% | 127 | LOW_LIQUIDITY | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.457 | 6.900 | 8.250 | 2.5449 | -1.51% | 229 | WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.434 | 5.850 | 8.450 | 0.0046749 | 2.90% | 227 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.421 | 6.000 | 6.300 | 0.057455 | 6.65% | 31 | LOW_LIQUIDITY | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.417 | 5.400 | 8.400 | 0.05073 | -0.05% | 126 | WICK_SETUP | RAW_CONFIRMED
