BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T01:49:44.214643+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOGE-EUR | ENTRY_WINDOW | WATCH | 7.748 | 7.000 | 7.250 | 0.088891 | 1.97% | 66 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | WATCH | 7.747 | 5.800 | 8.200 | 0.21164 | 9.83% | 79 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | ENTRY_WINDOW | WATCH | 7.734 | 6.300 | 8.600 | 0.007134 | 7.26% | 92 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MORPHO-EUR | ENTRY_WINDOW | WATCH | 7.703 | 6.700 | 6.150 | 2.30169 | 0.75% | 73 | STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | ENTRY_WINDOW | WATCH | 7.693 | 6.250 | 8.200 | 2.2813 | 3.11% | 85 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.677 | 6.300 | 7.750 | 2.3398 | 6.64% | 160 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.665 | 7.200 | 8.300 | 0.05763 | 4.60% | 161 | STABILITY_HOLD | HYSTERESIS_HOLD
FARTCOIN-EUR | ENTRY_WINDOW | WATCH | 7.637 | 7.100 | 7.750 | 0.18601 | 10.23% | 47 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.634 | 7.700 | 7.900 | 103.178 | 0.73% | 197 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.560 | 4.500 | 6.650 | 271.74 | -1.45% | 200 | STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | WATCH | 7.544 | 4.500 | 6.650 | 0.053563 | 3.07% | 105 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | WATCH | 7.504 | 4.500 | 6.950 | 1.38205 | 4.73% | 67 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | NONE | 6.975 | 4.500 | 6.700 | 0.18919 | 2.33% | 95 | STABILITY_HOLD | HYSTERESIS_HOLD
BTC-EUR | ENTRY_WINDOW | NONE | 6.723 | 4.500 | 6.700 | 75384.0 | 0.93% | 36 | STABILITY_HOLD | HYSTERESIS_HOLD
AVA-EUR | WATCH | WATCH | 8.775 | 4.950 | 7.500 | 0.22348 | 3.48% | 89 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 8.222 | 6.000 | 8.650 | 1.2272 | 20.55% | 37 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 8.153 | 5.300 | 7.650 | 0.0033052 | 2.97% | 17 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
BREV-EUR | WATCH | WATCH | 8.149 | 5.700 | 8.350 | 0.07794 | 0.24% | 89 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.097 | 5.450 | 8.850 | 0.19328 | 7.83% | 26 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 8.024 | 5.600 | 8.600 | 0.018584 | 11.19% | 179 | CHASE_RISK | RAW_CONFIRMED
HOT-EUR | WATCH | WATCH | 7.881 | 5.900 | 8.150 | 0.00039023 | 6.91% | 72 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 7.873 | 5.250 | 3.550 | 0.025982 | 3.45% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 7.870 | 4.100 | 8.750 | 0.07619 | 2.30% | 87 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.835 | 5.950 | 8.250 | 0.14723 | 11.83% | 212 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.740 | 5.850 | 8.200 | 0.087873 | 6.15% | 96 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.733 | 6.550 | 8.400 | 0.0016873 | 1.67% | 56 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.730 | 5.750 | 8.300 | 0.23304 | 4.85% | 105 | SPREAD_RISK | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.700 | 6.900 | 7.900 | 1.60918 | 3.16% | 116 | CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.694 | 7.200 | 4.150 | 0.013816 | 9.48% | 37 | - | RAW_CONFIRMED
