BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T23:15:20.099633+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.582 | 6.350 | 5.300 | 0.6221 | -0.09% | 76 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.537 | 7.000 | 7.050 | 6.0279 | 2.01% | 90 | - | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.509 | 7.800 | 7.050 | 0.22344 | 3.88% | 72 | WICK_SETUP | RAW_CONFIRMED
TOSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.493 | 6.600 | 6.950 | 0.00011847 | 5.82% | 20 | SPREAD_RISK | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.491 | 7.300 | 6.450 | 0.65963 | 3.50% | 42 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.473 | 6.650 | 7.650 | 0.20235 | 1.94% | 70 | CHASE_RISK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.460 | 6.800 | 7.850 | 1.5201 | 0.75% | 159 | CHASE_RISK | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.456 | 7.300 | 5.300 | 1.9599 | 1.87% | 29 | WICK_SETUP | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.454 | 6.800 | 7.950 | 0.082847 | 0.30% | 87 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MAVIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.437 | 6.500 | 6.200 | 0.029173 | 2.41% | 9 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.422 | 6.750 | 7.000 | 0.0143544 | 8.96% | 50 | CHASE_RISK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.392 | 6.700 | 7.600 | 0.90694 | 5.47% | 87 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.383 | 6.700 | 7.150 | 0.002774 | 1.72% | 39 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.348 | 6.500 | 8.600 | 0.031334 | 5.77% | 204 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.329 | 8.000 | 8.400 | 0.18444 | 3.15% | 171 | CHASE_RISK | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.278 | 6.500 | 5.700 | 0.0039475 | 3.32% | 51 | - | RAW_CONFIRMED
BOME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.276 | 7.050 | 6.950 | 0.00097556 | 5.42% | 41 | CHASE_RISK | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.264 | 6.200 | 8.700 | 0.07204 | 3.36% | 135 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.258 | 6.700 | 8.150 | 0.026926 | 13.04% | 204 | CHASE_RISK | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.241 | 6.600 | 8.200 | 2.314 | 6.06% | 80 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.209 | 6.500 | 7.550 | 1.59835 | -0.31% | 108 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.174 | 6.750 | 8.400 | 0.22276 | 5.27% | 109 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
