BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T19:52:12.711372+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.195 | 7.100 | 8.550 | 2.2927 | -1.19% | 550 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.182 | 7.000 | 7.750 | 0.00265 | -2.87% | 526 | - | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.138 | 6.300 | 6.450 | 0.119202 | 7.78% | 90 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.085 | 6.700 | 8.700 | 0.027996 | -1.70% | 247 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.072 | 6.300 | 8.400 | 0.12109 | -0.62% | 445 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.043 | 6.250 | 8.300 | 6.7315 | -2.43% | 568 | CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.023 | 6.700 | 8.400 | 0.6512 | 1.06% | 274 | CHASE_RISK | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.965 | 6.600 | 8.950 | 0.27648 | 2.45% | 189 | WICK_SETUP | RAW_CONFIRMED
ENSO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.959 | 7.450 | 8.200 | 0.886 | 7.30% | 42 | WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.952 | 6.350 | 8.250 | 0.30358 | -4.32% | 233 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.948 | 6.450 | 8.000 | 1.0104 | 2.45% | 489 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.886 | 6.250 | 8.150 | 24.7867 | 7.48% | 342 | CHASE_RISK | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.874 | 7.250 | 7.000 | 3.4915e-06 | -4.95% | 168 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.864 | 7.150 | 8.100 | 1.4625 | 6.14% | 146 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.847 | 6.600 | 8.450 | 0.033811 | -1.84% | 583 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | WATCH | 7.847 | 5.850 | 8.700 | 0.02266 | 3.27% | 144 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.838 | 6.350 | 7.050 | 1.5357 | 1.90% | 454 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.809 | 6.800 | 2.200 | 0.41409 | -3.49% | 164 | WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.805 | 6.550 | 8.200 | 0.48842 | 1.97% | 77 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.801 | 6.800 | 8.400 | 0.57392 | -0.18% | 547 | WICK_SETUP | RAW_CONFIRMED
IOST-EUR | ENTRY_WINDOW | WATCH | 7.734 | 6.250 | 7.850 | 0.0007578 | 4.99% | 213 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | WATCH | 7.720 | 6.750 | 8.250 | 0.02099 | 2.93% | 388 | STABILITY_HOLD | HYSTERESIS_HOLD
SYN-EUR | WATCH | WATCH | 8.194 | 5.500 | 7.550 | 0.193206 | -10.53% | 26 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 8.080 | 5.600 | 5.900 | 0.0037407 | -5.74% | 205 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
RLC-EUR | WATCH | WATCH | 7.839 | 5.850 | 6.050 | 0.27202 | 3.13% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.836 | 6.100 | 8.100 | 0.12333 | -0.46% | 128 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 7.833 | 6.050 | 5.450 | 0.0027594 | -0.75% | 68 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.734 | 6.350 | 8.200 | 3.8982 | -0.05% | 182 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.680 | 7.000 | 7.900 | 0.007371 | -3.02% | 544 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.667 | 6.100 | 7.900 | 0.17581 | -0.96% | 537 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.647 | 6.600 | 8.850 | 0.015579 | -0.45% | 244 | LOW_LIQUIDITY | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.646 | 5.450 | 8.450 | 0.13177 | 2.16% | 434 | LOW_LIQUIDITY | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.617 | 7.000 | 8.000 | 1.44795 | -2.12% | 213 | - | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.601 | 6.700 | 7.600 | 0.31544 | 2.69% | 81 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.600 | 4.950 | 8.000 | 0.015891 | -5.72% | 441 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
