BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T11:30:32.986049+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.982 | 6.550 | 8.700 | 2.383 | 7.73% | 370 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.974 | 6.500 | 8.950 | 0.33277 | 8.00% | 371 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.951 | 6.900 | 7.950 | 0.19325 | 11.69% | 246 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.815 | 6.500 | 8.650 | 0.006485 | 3.83% | 371 | - | RAW_CONFIRMED
ZRX-EUR | ENTRY_WINDOW | WATCH | 7.739 | 6.750 | 8.000 | 0.099436 | 7.67% | 205 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | WATCH | 7.494 | 6.350 | 7.500 | 0.0036515 | 7.90% | 202 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TRX-EUR | ENTRY_WINDOW | WATCH | 7.462 | 7.000 | 4.500 | 0.29399 | 0.86% | 26 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | WATCH | 7.447 | 6.300 | 6.100 | 54.592 | 2.05% | 45 | STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | WATCH | 7.423 | 6.250 | 7.900 | 0.017041 | 8.00% | 202 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.364 | 6.500 | 7.650 | 213.09 | 8.05% | 223 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | NONE | 6.984 | 4.500 | 6.050 | 6.9248 | 5.41% | 97 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | NONE | 5.565 | 4.500 | 4.850 | 0.16144 | 2.25% | 74 | STABILITY_HOLD | HYSTERESIS_HOLD
KAIA-EUR | WATCH | WATCH | 8.751 | 5.450 | 6.550 | 0.025555 | 4.06% | 43 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 8.112 | 5.800 | 7.550 | 6.08 | 0.40% | 140 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.039 | 5.650 | 8.450 | 0.0025849 | 3.90% | 316 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.994 | 5.200 | 8.550 | 0.024555 | 1.54% | 338 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SXT-EUR | WATCH | WATCH | 7.840 | 5.500 | 7.600 | 0.007346 | 7.73% | 33 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.746 | 5.300 | 7.950 | 0.0035346 | -8.28% | 175 | CHASE_RISK | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 7.745 | 5.400 | 4.900 | 0.023826 | 0.04% | 34 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.731 | 6.100 | 8.300 | 0.065104 | 8.03% | 306 | - | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.722 | 6.100 | 4.900 | 0.067633 | 6.42% | 17 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.687 | 5.550 | 8.950 | 0.07189 | 3.33% | 352 | SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.670 | 5.600 | 8.300 | 0.018603 | 10.90% | 304 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.670 | 5.450 | 8.650 | 0.1563 | 4.79% | 363 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.656 | 6.400 | 8.300 | 2.1744 | 4.51% | 362 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.566 | 4.950 | 7.800 | 4.4193 | -6.42% | 172 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.552 | 6.100 | 8.300 | 0.53861 | 12.35% | 338 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.546 | 6.600 | 8.300 | 0.9798 | 9.71% | 356 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.543 | 5.450 | 8.650 | 0.0026189 | 6.84% | 361 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RARE-EUR | WATCH | WATCH | 7.536 | 5.800 | 5.000 | 0.010691 | 6.04% | 15 | LOW_LIQUIDITY | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.536 | 5.800 | 8.500 | 0.22447 | 7.03% | 299 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.508 | 6.150 | 8.150 | 0.37591 | 15.86% | 353 | EXTENDED_24H | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.473 | 6.100 | 8.400 | 0.12249 | 4.24% | 249 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.449 | 5.450 | 8.300 | 5.8664 | 20.98% | 357 | WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.401 | 6.350 | 5.450 | 214.97 | 10.68% | 69 | CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.375 | 6.100 | 8.250 | 0.026495 | 7.63% | 320 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.360 | 6.000 | 8.550 | 1.4247 | 7.29% | 369 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.334 | 6.300 | 8.050 | 0.21216 | 9.05% | 180 | CHASE_RISK | RAW_CONFIRMED
