BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T04:55:14.578510+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.030 | 7.200 | 8.350 | 0.034131 | 11.51% | 17 | WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.999 | 6.600 | 8.200 | 0.017079 | 1.28% | 12 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.994 | 6.350 | 8.400 | 0.12276 | 2.75% | 33 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.982 | 6.950 | 8.700 | 0.034822 | 3.38% | 32 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.982 | 6.600 | 8.450 | 0.01611 | 4.49% | 9 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
DYDX-EUR | ENTRY_WINDOW | WATCH | 7.958 | 6.000 | 7.800 | 0.11526 | 3.01% | 70 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.889 | 6.950 | 2.550 | 0.42274 | 4.74% | 1 | - | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.839 | 6.250 | 8.150 | 0.0047233 | 1.18% | 3 | SPREAD_RISK | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | WATCH | 7.839 | 6.000 | 7.150 | 0.069882 | 9.53% | 2 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.793 | 6.750 | 8.450 | 0.37245 | 4.94% | 9 | STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | WATCH | 7.789 | 6.800 | 7.350 | 1.45609 | 1.94% | 23 | STABILITY_HOLD | HYSTERESIS_HOLD
DEEP-EUR | WATCH | WATCH | 9.319 | 5.500 | 8.950 | 0.016236 | 10.92% | 68 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 8.958 | 6.100 | 7.350 | 0.015382 | 3.44% | 46 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 8.917 | 5.250 | 7.050 | 0.015629 | -4.12% | 18 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.862 | 5.600 | 8.450 | 0.01049 | 2.40% | 23 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 8.548 | 5.600 | 7.250 | 4.3072 | 6.05% | 2 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MOG-EUR | WATCH | WATCH | 8.199 | 5.700 | 4.050 | 9.402e-08 | 2.86% | 36 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 8.194 | 4.500 | 8.450 | 0.08059 | 5.39% | 77 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 8.192 | 5.700 | 4.300 | 0.071481 | 1.16% | 32 | LOW_LIQUIDITY | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.143 | 6.150 | 8.400 | 0.19669 | 0.03% | 144 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 8.096 | 5.950 | 8.500 | 0.0016534 | 5.76% | 118 | LOW_LIQUIDITY | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.993 | 5.550 | 8.300 | 0.22023 | 14.82% | 232 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.990 | 5.700 | 8.350 | 0.01052 | 1.64% | 20 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 7.927 | 4.350 | 7.950 | 0.044444 | 7.08% | 36 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.903 | 5.050 | 8.950 | 2.3551 | 4.97% | 33 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ID-EUR | WATCH | WATCH | 7.837 | 5.700 | 7.000 | 0.031377 | 2.01% | 56 | LOW_LIQUIDITY | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.797 | 5.950 | 8.650 | 0.28103 | 0.63% | 8 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.775 | 5.700 | 8.400 | 6.6894 | 1.44% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.751 | 5.250 | 8.050 | 0.072594 | 1.64% | 113 | LOW_LIQUIDITY | RAW_CONFIRMED
