BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T01:51:18.557809+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | WATCH | WATCH | 7.902 | 5.150 | 8.700 | 2.364 | -1.85% | 94 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.891 | 5.450 | 8.650 | 0.0023865 | 1.09% | 85 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.803 | 4.950 | 8.400 | 0.058098 | 11.38% | 35 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.787 | 5.750 | 9.200 | 0.00052031 | -26.92% | 72 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.773 | 5.750 | 8.000 | 0.23988 | -1.55% | 8 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.749 | 6.100 | 8.950 | 0.0706 | 1.18% | 80 | SPREAD_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.747 | 5.750 | 8.950 | 0.31887 | 1.52% | 95 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.690 | 5.600 | 8.400 | 0.12703 | 8.57% | 56 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.602 | 5.750 | 8.000 | 0.098957 | 1.70% | 63 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.594 | 5.200 | 8.550 | 1.3697 | -0.93% | 94 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 7.588 | 5.750 | 4.950 | 0.068549 | 1.43% | 4 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.541 | 6.700 | 8.100 | 2.1213 | 5.71% | 93 | CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.498 | 5.500 | 7.950 | 0.0069 | 0.50% | 38 | LOW_LIQUIDITY | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.494 | 6.000 | 7.550 | 0.31045 | 0.22% | 28 | - | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.482 | 6.000 | 7.700 | 0.00646 | 1.33% | 13 | LOW_LIQUIDITY | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 7.465 | 6.600 | 7.250 | 0.0029977 | 2.23% | 11 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.458 | 6.350 | 7.750 | 0.0196833 | 9.80% | 65 | WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.447 | 4.300 | 8.450 | 0.0199 | -3.73% | 59 | LOW_LIQUIDITY | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.439 | 5.700 | 7.800 | 4.9665 | 1.34% | 45 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.420 | 5.750 | 8.300 | 0.48917 | 1.05% | 86 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.389 | 6.650 | 7.650 | 0.016027 | -1.58% | 37 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.389 | 6.300 | 8.150 | 0.33256 | 1.18% | 88 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.370 | 5.700 | 8.300 | 5.3738 | 3.65% | 89 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.370 | 5.450 | 8.000 | 0.0047784 | 5.29% | 60 | WIDE_SPREAD_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.352 | 6.900 | 7.650 | 0.14226 | -1.75% | 53 | - | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.342 | 6.700 | 7.450 | 0.073513 | 8.46% | 45 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.324 | 6.650 | 7.650 | 202.04 | 0.18% | 53 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.317 | 6.700 | 8.300 | 0.06218 | 1.01% | 78 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.314 | 5.450 | 8.150 | 0.1041 | 2.41% | 64 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.305 | 6.900 | 8.300 | 0.014431 | 4.06% | 82 | - | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.298 | 6.550 | 7.700 | 0.051815 | -3.18% | 17 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.296 | 4.950 | 8.300 | 2.0243 | 2.52% | 91 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.279 | 5.300 | 8.100 | 0.0106105 | 0.03% | 44 | CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.278 | 4.350 | 8.500 | 0.20449 | 0.58% | 68 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.253 | 6.100 | 8.300 | 0.8592 | -2.31% | 85 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.249 | 6.250 | 7.400 | 0.10768 | 3.85% | 26 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.207 | 6.750 | 7.500 | 624.88 | 0.84% | 42 | - | RAW_CONFIRMED
