BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T22:17:54.783992+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XAN-EUR | WATCH | WATCH | 8.021 | 6.100 | 3.200 | 0.0105291 | 2.52% | 29 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.941 | 5.850 | 8.300 | 2.1378 | 0.39% | 403 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.893 | 6.000 | 8.300 | 0.58854 | 16.66% | 379 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.842 | 5.700 | 7.550 | 0.0007176 | 5.62% | 157 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.822 | 5.800 | 8.400 | 0.057386 | 6.72% | 126 | SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.816 | 6.000 | 8.450 | 0.0026965 | 7.14% | 356 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
API3-EUR | WATCH | WATCH | 7.790 | 5.500 | 5.950 | 0.21398 | 5.28% | 16 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.784 | 6.650 | 8.300 | 0.07198 | 18.78% | 346 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.781 | 6.250 | 8.300 | 0.018417 | -16.29% | 343 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.773 | 5.700 | 7.450 | 0.02459 | 1.51% | 130 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.768 | 5.500 | 8.650 | 0.16807 | 13.03% | 404 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 7.734 | 5.500 | 7.750 | 0.070539 | 12.29% | 11 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.730 | 6.850 | 5.450 | 225.46 | 11.71% | 83 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.728 | 7.050 | 8.550 | 0.032642 | 12.56% | 411 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.727 | 6.550 | 8.100 | 0.262189 | 15.00% | 347 | CHASE_RISK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.693 | 6.250 | 6.150 | 0.12493 | 3.84% | 16 | SPREAD_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.680 | 5.550 | 8.400 | 0.12692 | 12.71% | 289 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.657 | 5.850 | 7.500 | 18.181 | 6.96% | 76 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.628 | 5.500 | 8.950 | 0.63197 | 17.83% | 412 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.610 | 7.100 | 8.300 | 5.7735 | 17.95% | 398 | WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
