BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T18:12:34.735402+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SENT-EUR | WATCH | WATCH | 7.606 | 5.300 | 8.950 | 0.016265 | 3.57% | 59 | LOW_LIQUIDITY | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 7.599 | 5.300 | 6.200 | 0.015263 | 3.86% | 2 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.594 | 6.650 | 8.450 | 0.17456 | 13.00% | 54 | - | RAW_CONFIRMED
RPL-EUR | WATCH | WATCH | 7.591 | 5.550 | 6.500 | 1.6995 | 6.91% | 22 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.561 | 6.900 | 8.400 | 2.8487 | 5.49% | 165 | SPREAD_RISK | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 7.557 | 5.400 | 5.700 | 0.06451 | 6.02% | 6 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 7.550 | 4.800 | 8.200 | 0.045015 | 8.20% | 72 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
DYDX-EUR | WATCH | WATCH | 7.545 | 5.550 | 8.200 | 0.11871 | 5.73% | 101 | - | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.537 | 4.950 | 8.350 | 0.21021 | 6.35% | 5 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.531 | 8.200 | 8.100 | 1.5638 | 7.68% | 75 | WICK_SETUP | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.530 | 6.100 | 8.450 | 0.13025 | 6.62% | 55 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PNUT-EUR | WATCH | WATCH | 7.506 | 5.250 | 6.850 | 0.048665 | 5.78% | 28 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.475 | 5.600 | 8.150 | 0.097085 | -0.45% | 77 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.470 | 7.350 | 8.150 | 0.079456 | 5.85% | 72 | - | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.467 | 5.900 | 7.800 | 0.053983 | 5.86% | 9 | SPREAD_RISK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.451 | 6.300 | 8.150 | 53.806 | 5.34% | 53 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.449 | 6.150 | 6.750 | 2.2387 | -2.20% | 73 | WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.443 | 6.450 | 7.700 | 9.5459 | -1.57% | 50 | CHASE_RISK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.425 | 6.750 | 7.750 | 0.18442 | -7.14% | 62 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.406 | 6.350 | 8.150 | 0.055614 | 3.80% | 58 | - | RAW_CONFIRMED
