BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T20:09:01.273303+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.110 | 6.350 | 8.850 | 7.237 | 7.89% | 290 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.091 | 6.200 | 8.400 | 0.0015438 | 7.55% | 154 | - | RAW_CONFIRMED
ACU-EUR | ENTRY_WINDOW | WATCH | 8.037 | 5.200 | 5.500 | 0.111 | 1.12% | 39 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.993 | 6.550 | 8.400 | 8.5942 | 11.73% | 196 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | WATCH | 7.946 | 5.750 | 9.200 | 0.0017731 | 6.02% | 191 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.935 | 6.500 | 8.300 | 0.39178 | -2.83% | 167 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.933 | 6.400 | 8.450 | 0.07421 | 8.26% | 212 | - | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.929 | 6.250 | 8.100 | 0.007923 | 3.04% | 164 | LOW_LIQUIDITY | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.896 | 6.850 | 8.150 | 1.6437 | 8.27% | 314 | CHASE_RISK | RAW_CONFIRMED
DBR-EUR | ENTRY_WINDOW | WATCH | 7.885 | 5.800 | 8.050 | 0.019046 | 6.21% | 86 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CVC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.823 | 6.200 | 6.900 | 0.026448 | 9.08% | 25 | SPREAD_RISK | RAW_CONFIRMED
PIXEL-EUR | ENTRY_WINDOW | WATCH | 7.784 | 5.250 | 8.700 | 0.0049862 | 8.46% | 70 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.772 | 5.400 | 9.000 | 2.7276 | 7.77% | 180 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.543 | 4.500 | 6.200 | 0.035032 | 2.73% | 322 | STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | NONE | 7.192 | 4.500 | 6.500 | 0.01033 | 5.40% | 286 | STABILITY_HOLD | HYSTERESIS_HOLD
IOST-EUR | WATCH | WATCH | 9.079 | 5.700 | 7.650 | 0.0008095 | 4.84% | 98 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 8.770 | 5.700 | 8.100 | 0.025308 | 4.51% | 101 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.374 | 5.550 | 8.650 | 0.22416 | 4.18% | 145 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 8.199 | 5.650 | 7.850 | 0.16507 | 18.21% | 57 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 8.187 | 5.700 | 8.100 | 0.0053199 | 1.67% | 210 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.139 | 6.000 | 8.550 | 0.022953 | 4.01% | 338 | CHASE_RISK | RAW_CONFIRMED
FLOKI-EUR | WATCH | WATCH | 8.008 | 5.650 | 6.550 | 2.4992e-05 | 4.69% | 76 | WICK_SETUP | RAW_CONFIRMED
ENJ-EUR | WATCH | WATCH | 7.957 | 5.450 | 5.700 | 0.024802 | 3.61% | 20 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 7.954 | 6.150 | 7.950 | 0.003322 | 2.05% | 63 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
