BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T08:40:54.266793+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.500 | 7.600 | 8.700 | 66.054 | 11.86% | 72 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MAVIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.455 | 6.800 | 8.350 | 0.03121 | 9.26% | 18 | - | RAW_CONFIRMED
ENSO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.204 | 7.000 | 7.250 | 0.9049 | 3.13% | 7 | - | RAW_CONFIRMED
ID-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.197 | 7.150 | 8.500 | 0.033994 | 1.01% | 58 | LOW_LIQUIDITY | RAW_CONFIRMED
ZBT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.188 | 6.700 | 8.700 | 0.081404 | 8.25% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.103 | 7.100 | 8.100 | 1.0109 | 8.12% | 57 | - | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.094 | 7.600 | 8.350 | 0.22488 | 3.71% | 96 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.092 | 6.750 | 8.250 | 0.46052 | 16.88% | 108 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
FLUX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.090 | 6.350 | 8.600 | 0.061736 | 10.19% | 116 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
API3-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.067 | 6.450 | 8.750 | 0.24482 | 7.11% | 55 | WICK_SETUP | RAW_CONFIRMED
STO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.064 | 6.350 | 7.600 | 0.039191 | 7.08% | 29 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.044 | 7.100 | 8.600 | 0.63235 | 3.30% | 226 | CHASE_RISK | RAW_CONFIRMED
POPCAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.036 | 6.600 | 7.200 | 0.052989 | 5.08% | 10 | CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.031 | 6.400 | 8.500 | 1.2633 | 20.75% | 54 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.008 | 6.350 | 8.300 | 1.6096 | 8.62% | 191 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.006 | 6.250 | 8.400 | 0.086435 | 6.10% | 97 | SPREAD_RISK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.997 | 6.400 | 8.350 | 0.097705 | -0.02% | 208 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.990 | 6.250 | 9.000 | 55.448 | 4.38% | 185 | - | RAW_CONFIRMED
ARX-EUR | ENTRY_WINDOW | WATCH | 7.967 | 5.550 | 8.600 | 0.19603 | 2.58% | 47 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.951 | 6.400 | 8.350 | 0.0835 | 12.81% | 110 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.950 | 7.300 | 8.650 | 8.3735 | 9.02% | 97 | CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.947 | 6.500 | 8.750 | 84.396 | 1.52% | 166 | - | RAW_CONFIRMED
IMX-EUR | ENTRY_WINDOW | WATCH | 7.920 | 5.650 | 8.100 | 0.13749 | 3.95% | 132 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 7.350 | 8.450 | 0.007737 | 3.84% | 104 | - | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 7.500 | 6.800 | 0.097202 | 0.85% | 61 | - | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.861 | 6.550 | 8.350 | 0.24405 | 10.90% | 128 | CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.840 | 6.550 | 8.050 | 0.008205 | 10.21% | 74 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.694 | 4.500 | 6.950 | 0.085898 | 2.30% | 218 | STABILITY_HOLD | HYSTERESIS_HOLD
ALLO-EUR | WATCH | WATCH | 9.085 | 4.550 | 7.750 | 0.282091 | 22.05% | 56 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
JASMY-EUR | WATCH | WATCH | 8.838 | 5.400 | 7.000 | 0.0040874 | 5.26% | 22 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AEVO-EUR | WATCH | WATCH | 8.745 | 5.450 | 7.550 | 0.0239 | 9.53% | 23 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TRAC-EUR | WATCH | WATCH | 8.529 | 4.950 | 6.750 | 0.31046 | -1.71% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 8.202 | 5.850 | 8.750 | 0.099747 | 3.93% | 37 | LOW_LIQUIDITY | RAW_CONFIRMED
TWT-EUR | WATCH | WATCH | 8.197 | 5.550 | 6.700 | 0.51045 | 0.99% | 2 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.127 | 5.700 | 8.650 | 0.14187 | 2.09% | 114 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 8.049 | 5.550 | 7.050 | 0.1402 | 3.12% | 155 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.047 | 5.200 | 8.850 | 0.028414 | 12.26% | 236 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BOB-EUR | WATCH | WATCH | 7.961 | 4.450 | 8.350 | 0.0050131 | 11.40% | 27 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
