BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T23:19:47.657446+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
APT-EUR | REENTRY_READY | REENTRY_READY | 8.413 | 6.950 | 8.950 | 0.7663 | 7.66% | 365 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.310 | 7.950 | 8.650 | 1.7022 | 3.93% | 408 | - | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | ENTRY_WINDOW | 8.290 | 7.600 | 8.200 | 0.22715 | 4.07% | 229 | STABILITY_HOLD | HYSTERESIS_HOLD
DATAIP-EUR | REENTRY_READY | REENTRY_READY | 8.246 | 6.950 | 8.200 | 0.2032 | 1.35% | 36 | - | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | ENTRY_WINDOW | 8.171 | 7.150 | 8.650 | 63.761 | 0.89% | 386 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.130 | 6.800 | 8.500 | 2.808 | 2.45% | 263 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | REENTRY_READY | REENTRY_READY | 8.085 | 7.300 | 6.650 | 1.0731 | 5.54% | 248 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.024 | 7.450 | 7.800 | 280.04 | 6.97% | 403 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.291 | 7.500 | 8.850 | 0.0170004 | 7.82% | 273 | CHASE_RISK | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.103 | 6.500 | 8.950 | 0.01135 | 7.61% | 322 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.812 | 6.700 | 8.150 | 6.3056 | 1.33% | 280 | - | RAW_CONFIRMED
BABY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.806 | 7.000 | 6.550 | 0.01169 | 3.68% | 87 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.745 | 6.500 | 8.950 | 0.13067 | 12.38% | 271 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.691 | 7.750 | 8.850 | 0.214 | 5.78% | 392 | CHASE_RISK | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.678 | 6.500 | 9.000 | 0.081532 | 5.33% | 226 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.677 | 6.700 | 6.050 | 0.036038 | 4.98% | 104 | - | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.669 | 6.250 | 7.950 | 0.080157 | 4.68% | 227 | - | RAW_CONFIRMED
AEVO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.638 | 6.350 | 7.300 | 0.023164 | 3.48% | 54 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.606 | 6.500 | 7.200 | 0.078779 | 1.21% | 202 | CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.584 | 6.950 | 9.200 | 0.033128 | 11.29% | 436 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.532 | 6.650 | 8.300 | 0.30148 | 13.50% | 406 | CHASE_RISK | RAW_CONFIRMED
RPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.521 | 6.700 | 9.000 | 1.8433 | 8.13% | 169 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.452 | 7.200 | 4.650 | 1.8639 | 2.09% | 62 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.310 | 7.000 | 8.150 | 0.43539 | 1.22% | 316 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.289 | 6.950 | 7.050 | 0.43588 | 12.62% | 142 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.269 | 6.350 | 8.950 | 2.4456 | 1.08% | 336 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.246 | 7.050 | 8.500 | 1.4358 | 12.98% | 262 | CHASE_RISK | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.231 | 6.650 | 8.550 | 1.05589 | 19.06% | 355 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.223 | 6.750 | 8.750 | 0.23288 | 10.55% | 169 | CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.175 | 6.500 | 8.400 | 0.57235 | 1.76% | 389 | - | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.165 | 6.200 | 8.700 | 1.45623 | 5.05% | 148 | SPREAD_RISK | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.141 | 6.550 | 8.500 | 0.00784 | 2.55% | 260 | LOW_LIQUIDITY | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.999 | 7.150 | 7.950 | 87.039 | 10.00% | 210 | CHASE_RISK | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.922 | 7.450 | 2.550 | 0.41013 | 7.06% | 43 | - | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | NONE | 6.573 | 4.500 | 5.050 | 0.0090166 | 5.67% | 125 | STABILITY_HOLD | HYSTERESIS_HOLD
CELR-EUR | WATCH | WATCH | 8.688 | 6.000 | 8.300 | 0.0028115 | 5.85% | 62 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 8.541 | 5.650 | 7.350 | 0.03626 | 0.90% | 237 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
