BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T01:20:15.260955+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
GRAM-EUR | ENTRY_WINDOW | WATCH | 7.538 | 7.050 | 5.650 | 1.274 | 5.19% | 12 | STABILITY_HOLD | HYSTERESIS_HOLD
FLUX-EUR | ENTRY_WINDOW | WATCH | 7.523 | 5.650 | 8.050 | 0.055057 | 6.81% | 20 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | WATCH | 7.473 | 6.450 | 6.450 | 0.86589 | 3.35% | 26 | STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | WATCH | 7.354 | 5.050 | 8.750 | 0.010313 | 1.85% | 118 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.282 | 4.500 | 6.150 | 0.10858 | -2.36% | 60 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | NONE | 7.135 | 4.500 | 6.050 | 0.401 | 3.76% | 47 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | NONE | 6.979 | 4.500 | 5.950 | 7.7844 | 0.75% | 62 | STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | NONE | 6.862 | 4.500 | 5.900 | 0.37995 | 2.97% | 34 | STABILITY_HOLD | HYSTERESIS_HOLD
PENGU-EUR | ENTRY_WINDOW | NONE | 6.498 | 4.500 | 5.850 | 0.0075956 | 7.19% | 34 | STABILITY_HOLD | HYSTERESIS_HOLD
THE-EUR | WATCH | WATCH | 9.095 | 5.300 | 7.900 | 0.06939 | 2.16% | 50 | SPREAD_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.567 | 5.650 | 8.650 | 0.17798 | 4.11% | 305 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.320 | 4.350 | 8.200 | 0.010199 | 1.01% | 95 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 8.269 | 4.900 | 8.450 | 0.13334 | 8.05% | 92 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 8.095 | 5.400 | 8.850 | 0.072258 | 11.70% | 181 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MOCA-EUR | WATCH | WATCH | 8.034 | 4.500 | 8.150 | 0.009042 | 7.95% | 3 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEPE-EUR | WATCH | WATCH | 8.015 | 6.000 | 6.950 | 4.3393e-06 | 22.24% | 36 | WICK_SETUP,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.920 | 5.750 | 8.300 | 6.74 | -0.65% | 115 | - | RAW_CONFIRMED
BILL-EUR | WATCH | WATCH | 7.917 | 5.000 | 3.050 | 0.011807 | -3.07% | 5 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 7.842 | 5.200 | 6.850 | 0.0009288 | 8.57% | 24 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.740 | 3.800 | 8.400 | 0.20117 | 2.44% | 213 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.738 | 6.700 | 8.750 | 1.4811 | 5.94% | 97 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.607 | 5.500 | 7.950 | 0.03526 | 3.17% | 71 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 7.594 | 4.900 | 8.750 | 0.082973 | 7.16% | 155 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.561 | 7.700 | 8.200 | 0.080317 | 7.09% | 109 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.545 | 6.250 | 8.250 | 1.0427 | 3.88% | 107 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.538 | 6.500 | 7.850 | 53.178 | 2.67% | 84 | - | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.509 | 5.800 | 8.600 | 0.2899 | 0.56% | 97 | CHASE_RISK | RAW_CONFIRMED
MANTA-EUR | WATCH | WATCH | 7.503 | 6.250 | 7.750 | 0.061947 | 3.03% | 109 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.489 | 7.150 | 8.400 | 0.0078713 | 6.26% | 116 | - | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.438 | 6.150 | 5.250 | 0.1045 | 4.45% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.432 | 6.100 | 7.800 | 0.135249 | 3.62% | 61 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.426 | 4.500 | 8.650 | 0.0031699 | 2.58% | 79 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEWT-EUR | WATCH | WATCH | 7.396 | 6.150 | 5.500 | 0.04244 | 8.60% | 28 | LOW_LIQUIDITY | RAW_CONFIRMED
